eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1889.32,-42169.64578527,435,6.911777e-06,0.0,2.7739258,-0.00018466482,41317.883,-1.1920928955078125e-07,763,1562624,3636.893069721,1562624
1880.78,-41928.812328320004,465,2.6588237e-05,0.0,2.7735019,-0.00014076152,63834.21,0.0,764,1564672,3641.293313745,1564672
1880.78,-41920.09111219,414,0.0001127287,0.0,2.7732542,-0.00040426347,41491.48,1.1920928955078125e-07,765,1566720,3646.2305383719995,1566720
1880.78,-41874.166464400005,462,0.000699589,0.00034179687,2.7733846,-0.0020447979,22003.373,0.0,766,1568768,3650.6632116409983,1568768
1880.78,-41930.201145290004,449,1.44818305e-05,0.0,2.7731218,-7.681498e-05,61697.77,-1.1920928955078125e-07,767,1570816,3655.2226460899983,1570816
1880.78,-41902.70301692001,468,0.00012366744,0.0,2.772346,-0.000613654,44459.51,0.0,768,1572864,3659.5966041909996,1572864
1880.78,-41850.726611009995,443,3.4531015e-05,0.0,2.77208,-0.00023459402,52781.82,1.1920928955078125e-07,769,1574912,3664.2102073139995,1574912
1877.17,-41873.73191686,471,8.891757e-06,0.0,2.7720008,-0.00013128576,42327.258,1.1920928955078125e-07,770,1576960,3668.5525886549985,1576960
1877.17,-41871.54708128,467,1.7121489e-05,0.0,2.7716496,-0.00022857387,51047.59,-1.1920928955078125e-07,771,1579008,3672.9345193419995,1579008
1870.05,-41833.69179807,479,3.279643e-05,0.0,2.771996,-0.00021927028,69981.336,0.0,772,1581056,3677.2035577669994,1581056
1870.05,-41819.58766141,477,0.00023719671,0.0,2.7725787,-0.00091398245,38480.387,1.1920928955078125e-07,773,1583104,3681.4977837999995,1583104
1866.13,-41804.34808063,457,0.0003162822,0.0,2.773045,-0.0013935174,51730.645,1.1920928955078125e-07,774,1585152,3685.9703426939996,1585152
1874.71,-41933.5719722,477,3.5736357e-05,0.0,2.7730646,-0.00019129532,48739.93,0.0,775,1587200,3690.2567687709998,1587200
1865.27,-41821.91428398,478,9.922079e-05,0.0,2.7730575,-0.00033643542,38419.098,0.0,776,1589248,3694.5373213309995,1589248
1865.27,-41756.50141369,445,3.7568992e-05,0.0,2.773109,-0.00016403345,43247.242,1.1920928955078125e-07,777,1591296,3699.134676038999,1591296
1872.3,-41848.25892672,464,1.7668766e-05,0.0,2.7732427,-8.760695e-05,34625.13,-1.1920928955078125e-07,778,1593344,3703.5469647599984,1593344
1873.96,-41827.01020134,475,2.1492922e-05,0.0,2.7735167,-0.00012390963,59478.945,0.0,779,1595392,3707.856095076999,1595392
1873.96,-41851.00313511,471,3.3372066e-06,0.0,2.774012,-0.00010140848,35229.023,1.1920928955078125e-07,780,1597440,3712.2037399739984,1597440
1864.21,-41694.000038829996,477,0.00015127551,0.0,2.773957,-0.0005475916,29138.309,1.1920928955078125e-07,781,1599488,3716.4973751569996,1599488
1855.61,-41493.65274514,471,1.5137174e-05,0.0,2.7737653,-9.3415365e-05,69585.6,0.0,782,1601536,3720.8419374899986,1601536
1855.61,-41468.88497494,479,3.418958e-05,0.0,2.774629,-0.0003061748,32475.572,-1.1920928955078125e-07,783,1603584,3725.1114222839988,1603584
1859.59,-41453.87109838,478,7.099447e-05,0.0,2.7750201,-0.00031909073,35073.6,0.0,784,1605632,3729.388988806999,1605632
1852.77,-40982.80715224,471,5.16161e-05,0.0,2.7742007,-0.00025662413,33496.293,1.1920928955078125e-07,785,1607680,3733.734141834999,1607680
1852.77,-40591.519329489995,481,6.8990985e-06,0.0,2.7733016,-0.00011984899,46846.547,1.7881393432617188e-07,786,1609728,3737.990431635999,1609728
1852.77,-40495.34690444,476,0.00012406315,0.0,2.7733645,-0.00048036836,37101.4,-1.1920928955078125e-07,787,1611776,3742.2919046589996,1611776
1857.28,-40511.6768351,423,4.6847512e-05,0.0,2.7737434,-0.00018103249,39705.145,0.0,788,1613824,3747.1230903099986,1613824
1857.28,-40458.540720929996,449,4.512755e-05,0.0,2.7737422,-0.0002314528,34345.617,0.0,789,1615872,3751.683882502999,1615872
1863.29,-40550.71262611,441,9.750447e-06,0.0,2.7739177,-0.00012450012,45187.977,0.0,790,1617920,3756.322214557,1617920
1863.29,-40102.92769426,457,9.7446995e-05,0.0,2.774156,-0.00048135678,46169.754,-1.1920928955078125e-07,791,1619968,3760.795208447,1619968
1863.29,-39993.21243606,464,8.607669e-05,0.0,2.774301,-0.00041460915,52701.93,0.0,792,1622016,3765.2028349049997,1622016
1863.29,-39783.299251799996,445,8.896527e-05,0.0,2.7743278,-0.00045187701,44510.777,1.1920928955078125e-07,793,1624064,3769.8003688049994,1624064
1863.29,-39811.816269209994,434,2.9158813e-05,0.0,2.7744584,-0.00015792498,39224.1,-1.1920928955078125e-07,794,1626112,3774.5099311609993,1626112
1856.3,-39460.02744747999,429,5.8121183e-05,0.0,2.7746282,-0.00024982248,66734.61,0.0,795,1628160,3779.279075556,1628160
1856.3,-39300.1879204,437,1.6200253e-05,0.0,2.7748072,-9.338919e-05,39766.848,-1.1920928955078125e-07,796,1630208,3783.965439779,1630208
1856.3,-39249.45467588,437,3.450736e-05,0.0,2.7746196,-0.00022999136,44312.727,1.1920928955078125e-07,797,1632256,3788.651694938999,1632256
1859.87,-39261.719122309994,441,3.32218e-05,0.0,2.774633,-0.00033142255,36752.223,0.0,798,1634304,3793.288780347999,1634304
1859.87,-38946.16565988999,457,0.0003875788,0.0,2.7755764,-0.0014554245,35101.832,-1.1920928955078125e-07,799,1636352,3797.762073677999,1636352
1859.87,-38659.90551218,457,5.5141398e-05,0.0,2.7761114,-0.00027883094,42314.992,0.0,800,1638400,3802.240956808999,1638400
1859.87,-38482.86946627,480,7.793031e-05,0.0,2.7759945,-0.00033008406,36802.4,1.7881393432617188e-07,801,1640448,3806.5023559349993,1640448
1859.87,-38299.51389931,469,3.139886e-05,0.0,2.7762115,-0.00027702135,37569.94,0.0,802,1642496,3810.869653390999,1642496
1859.87,-38220.047398689996,479,7.650801e-06,0.0,2.7760758,-7.7116754e-05,37714.06,0.0,803,1644544,3815.1448995849987,1644544
1866.63,-38279.43650051,463,4.1988045e-05,0.0,2.7764916,-0.0002595892,44432.72,0.0,804,1646592,3819.560949356999,1646592
1866.63,-38105.861835289994,475,7.6610806e-05,0.0,2.77782,-0.00057830533,37283.17,1.1920928955078125e-07,805,1648640,3823.8701099799982,1648640
1869.42,-38094.418585629996,471,1.642762e-05,0.0,2.7780333,-0.00014304896,45630.74,-2.384185791015625e-07,806,1650688,3828.2132995229986,1650688
1869.42,-37873.19795515,445,0.00012353629,0.0,2.7773793,-0.000598597,37076.336,0.0,807,1652736,3832.8160091579994,1652736
1871.95,-37879.10073896,458,3.83174e-05,0.0,2.7769375,-0.00018183587,46809.523,0.0,808,1654784,3837.2813315569983,1654784
1871.95,-37685.85362658001,474,0.0003416199,4.8828126e-05,2.7769036,-0.0010650594,32038.953,0.0,809,1656832,3841.6009234999983,1656832
1871.95,-37540.59105767,480,0.0003937801,0.0,2.776957,-0.0014663186,35203.133,0.0,810,1658880,3845.864221905,1658880
1871.95,-37237.50349866,478,2.8478733e-05,0.0,2.7769814,-0.00028862053,81500.35,0.0,811,1660928,3850.147174423999,1660928
1871.95,-37221.08814026,477,0.00020347952,0.0,2.777267,-0.00090381084,75543.73,0.0,812,1662976,3854.433513987,1662976
1868.57,-37058.15314506999,455,0.00013485693,0.0,2.7777221,-0.0005206618,55108.887,1.1920928955078125e-07,813,1665024,3858.930826303,1665024
1871.57,-37094.83586362,478,0.00026777366,0.0,2.7781858,-0.0009922574,48708.914,1.1920928955078125e-07,814,1667072,3863.2158459739985,1667072
1863.16,-36907.50230975999,466,0.0001778641,0.0,2.7786164,-0.000737719,47859.31,0.0,815,1669120,3867.6035618529986,1669120
1863.16,-36703.110711580004,477,8.197172e-05,0.0,2.7788148,-0.0003700413,52107.094,5.960464477539063e-08,816,1671168,3871.8967799049988,1671168
1865.53,-36743.461810160006,478,0.00012480574,0.0,2.778969,-0.00054765836,32899.535,1.1920928955078125e-07,817,1673216,3876.178864705,1673216
1867.78,-36729.35984894,475,2.8639206e-05,0.0,2.7797246,-0.00015700412,33282.914,0.0,818,1675264,3880.4904014679996,1675264
1868.35,-36650.50750788001,479,0.00032137643,0.0,2.7804453,-0.0013660652,37264.254,0.0,819,1677312,3884.7630825629985,1677312
1870.56,-36639.30401449001,478,4.203125e-05,0.0,2.7805424,-0.00025006867,50887.57,0.0,820,1679360,3889.0468105249984,1679360
1870.56,-36594.56581218001,477,0.00022178542,0.0,2.7806804,-0.0008734528,48820.32,1.7881393432617188e-07,821,1681408,3893.335124723999,1681408
1875.15,-36676.67048021,482,5.2593958e-05,0.0,2.7813952,-0.00022912232,35380.992,1.1920928955078125e-07,822,1683456,3897.5842849169985,1683456
1875.15,-36216.57054467999,478,0.0001482432,0.0,2.7816296,-0.00058394053,44265.457,-1.1920928955078125e-07,823,1685504,3901.8651404409993,1685504
1867.07,-35843.048922019996,480,1.329035e-05,0.0,2.781619,-7.038556e-05,72733.67,0.0,824,1687552,3906.1253991099984,1687552
1867.07,-35661.99677213,476,0.00020551856,0.0,2.7820642,-0.0010344989,39356.418,5.960464477539063e-08,825,1689600,3910.4246225609986,1689600
1867.07,-35366.13624178,479,1.4519093e-05,0.0,2.7823205,-0.00014449569,52045.43,0.0,826,1691648,3914.6999929509984,1691648
1867.07,-35188.62807429,482,9.333495e-05,0.0,2.7823875,-0.00039472734,47218.008,-1.1920928955078125e-07,827,1693696,3918.949262659,1693696
1868.13,-35152.07074595,476,9.372735e-05,0.0,2.7824757,-0.00035329987,49256.64,0.0,828,1695744,3923.2445058079993,1695744
1868.13,-34984.6669804,479,0.00015145619,0.0,2.782932,-0.0008936565,37838.977,1.1920928955078125e-07,829,1697792,3927.5175361409983,1697792
1868.13,-34859.9664177,476,4.5894172e-05,0.0,2.7831242,-0.00021132964,49284.133,0.0,830,1699840,3931.812869718,1699840
1868.13,-34831.70002063,480,1.6269601e-05,0.0,2.7828197,-0.00017576564,72534.49,-1.1920928955078125e-07,831,1701888,3936.0739554389984,1701888
1868.13,-34657.105968159995,477,7.3489273e-06,0.0,2.7830472,-8.064435e-05,48042.14,0.0,832,1703936,3940.364559959,1703936
1863.37,-34530.461275320005,479,0.00024057715,0.0,2.783501,-0.000897514,46838.727,-1.1920928955078125e-07,833,1705984,3944.6364835719996,1705984
1863.37,-34412.35985722,479,7.094227e-05,0.0,2.7837152,-0.00032201232,71156.98,1.1920928955078125e-07,834,1708032,3948.9070715869984,1708032
1863.37,-34362.6615394,478,3.0772666e-05,0.0,2.7833188,-0.0002519603,72560.93,0.0,835,1710080,3953.1860441149984,1710080
1863.37,-34330.148980779995,478,0.00014528488,0.0,2.7826424,-0.00067674584,50508.754,0.0,836,1712128,3957.4645757239996,1712128
1863.37,-33913.940078089996,476,4.726435e-05,0.0,2.7819111,-0.00020498162,49371.793,5.960464477539063e-08,837,1714176,3961.7625296399983,1714176
1866.69,-33889.016336069995,447,9.9327495e-05,0.0,2.7815552,-0.00044044582,37576.688,-1.1920928955078125e-07,838,1716224,3966.3441423019995,1716224
1862.51,-33659.38377668,476,0.00027285845,0.0,2.7816508,-0.0012725637,58590.844,-1.1920928955078125e-07,839,1718272,3970.6433385499986,1718272
1862.51,-33286.16280439999,478,7.287723e-05,0.0,2.7817128,-0.00033539734,51794.14,0.0,840,1720320,3974.9257292699986,1720320
1862.51,-33264.69950351,481,0.00013588773,0.0,2.7815166,-0.0005778709,53327.336,1.1920928955078125e-07,841,1722368,3979.1794155999996,1722368
1857.08,-33192.529404,476,3.681808e-05,0.0,2.7808864,-0.00027699466,108820.9,0.0,842,1724416,3983.480287670998,1724416
1857.08,-33601.319645660005,480,2.8699662e-05,0.0,2.780369,-0.00026955883,162579.66,0.0,843,1726464,3987.7442637199983,1726464
1863.19,-33772.84409092,477,2.4299845e-06,0.0,2.7798078,-4.4463304e-05,74369.84,0.0,844,1728512,3992.032707229999,1728512
1863.19,-33830.78931846,468,5.420351e-05,0.0,2.7788358,-0.00022934176,57689.21,0.0,845,1730560,3996.4089479859995,1730560
1867.09,-33929.11882981,476,3.2035372e-05,0.0,2.7782807,-0.00021903163,47901.7,0.0,846,1732608,4000.709970239999,1732608
1872.86,-33985.58178562,475,9.36391e-06,0.0,2.7782683,-0.00013579297,49824.273,-1.1920928955078125e-07,847,1734656,4005.01826112,1734656
1872.86,-34027.28526113,478,2.2713322e-05,0.0,2.778439,-0.00016959004,144522.86,0.0,848,1736704,4009.2978976509985,1736704
1872.86,-34410.78497138,472,5.3835327e-05,0.0,2.7787535,-0.0002895429,70227.42,0.0,849,1738752,4013.6296828939994,1738752
1872.86,-34484.32853825999,479,0.00011375449,0.0,2.7791996,-0.00042129253,52581.3,1.1920928955078125e-07,850,1740800,4017.9048326509983,1740800
1882.4,-34674.294074389996,479,9.348654e-05,0.0,2.7795844,-0.00037968135,52514.812,0.0,851,1742848,4022.1768138509997,1742848
1882.4,-34749.202524240005,479,8.8444416e-05,0.0,2.7799459,-0.0003790324,38920.54,0.0,852,1744896,4026.448023399,1744896
1882.4,-34871.10015503,476,0.00014633134,0.0,2.7802181,-0.0007018078,69423.72,0.0,853,1746944,4030.7463694009984,1746944
1882.4,-34848.950594990005,478,0.0001612026,0.0,2.780816,-0.0005709523,37357.977,1.1920928955078125e-07,854,1748992,4035.0270545039984,1748992
1882.4,-34990.604105490005,450,3.7763625e-06,0.0,2.7812076,-5.3428812e-05,73484.77,0.0,855,1751040,4039.5736018479984,1751040
1890.94,-35261.31338496,458,1.0834204e-05,0.0,2.781278,-0.00010021324,79018.086,0.0,856,1753088,4044.036700864999,1753088
1890.94,-35249.16999013,465,2.651828e-05,0.0,2.7809763,-0.0001349798,39428.188,1.1920928955078125e-07,857,1755136,4048.4397219089988,1755136
1890.94,-35334.437021679994,437,3.0075991e-05,0.0,2.7800078,-0.00015233355,56794.812,5.960464477539063e-08,858,1757184,4053.1199008199983,1757184
1890.94,-35343.35537661999,458,4.5386292e-05,0.0,2.7795243,-0.00027794298,49715.29,-2.384185791015625e-07,859,1759232,4057.5879851349982,1759232
1890.94,-35368.88836094,476,0.00022795513,0.0,2.779396,-0.00089524325,51595.29,0.0,860,1761280,4061.8833385889993,1761280
1890.94,-35335.27458767,457,8.964339e-05,0.0,2.778686,-0.00049831724,41106.867,0.0,861,1763328,4066.3591117529995,1763328
1894.55,-35616.738352320004,477,2.500261e-05,0.0,2.7779505,-0.00017480328,117093.11,-1.1920928955078125e-07,862,1765376,4070.647737326999,1765376
1894.55,-35618.34698159,480,0.00022822378,0.0,2.777768,-0.00096605736,51499.65,-1.1920928955078125e-07,863,1767424,4074.914425912999,1767424
1894.55,-35743.77328516,478,2.5154106e-05,0.0,2.7775543,-0.00011395997,79684.7,0.0,864,1769472,4079.1963744179993,1769472
1901.67,-35890.392598290004,477,1.8030354e-06,0.0,2.777188,-6.4883134e-05,60640.98,5.960464477539063e-08,865,1771520,4083.4817760449987,1771520
1901.67,-35986.44669793,461,0.00011504345,0.0,2.7774508,-0.0005105645,63220.086,1.1920928955078125e-07,866,1773568,4087.9177892559983,1773568
1905.59,-36095.95275477,441,2.032994e-05,0.0,2.7778697,-0.0001548186,63557.633,0.0,867,1775616,4092.5617896819986,1775616
1905.59,-36220.674089680004,473,0.00019261529,0.0,2.777676,-0.00065892475,74785.05,5.960464477539063e-08,868,1777664,4096.88857191,1777664
1915.03,-36476.7136665,458,2.3519835e-05,0.0,2.7776299,-0.00013346078,64547.05,0.0,869,1779712,4101.354248127998,1779712
1915.03,-36481.04893468,463,4.8087695e-05,0.0,2.7775555,-0.00023787911,43244.125,5.960464477539063e-08,870,1781760,4105.773684386999,1781760
1915.03,-36520.27629985,473,2.8930564e-05,0.0,2.7773368,-0.00021480117,37167.05,5.960464477539063e-08,871,1783808,4110.095195762999,1783808
1915.03,-36523.99623437,478,0.0001917087,0.0,2.7769866,-0.0008332573,46629.742,0.0,872,1785856,4114.378390123,1785856
1921.52,-36622.1038249,481,9.6104784e-05,0.0,2.7769997,-0.0004178052,43181.027,-2.384185791015625e-07,873,1787904,4118.636728377,1787904
1921.52,-36658.431168380004,452,1.536654e-05,0.0,2.777183,-0.00016810477,70016.41,0.0,874,1789952,4123.166428428,1789952
1931.27,-37164.57979543001,460,2.3039365e-05,0.0,2.7773662,-0.00016240613,167322.56,2.384185791015625e-07,875,1792000,4127.611430871999,1792000
1931.27,-37582.80649991,479,3.2165608e-06,0.0,2.777411,-9.470695e-05,140464.25,5.960464477539063e-08,876,1794048,4131.8847473999995,1794048
1939.87,-37759.18908091,480,0.00019849939,0.0,2.7776077,-0.0009374269,63667.395,-1.1920928955078125e-07,877,1796096,4136.147075072999,1796096
1939.87,-37851.85048295999,424,0.00023343516,0.0,2.7771041,-0.0007137439,41545.074,5.960464477539063e-08,878,1798144,4140.972009771998,1798144
1939.87,-37927.572014850004,401,6.1497354e-05,0.0,2.7762399,-0.00041923914,56191.914,-1.1920928955078125e-07,879,1800192,4146.067949344999,1800192
1946.69,-38074.57748117,416,0.0002505994,0.0,2.7759683,-0.0007662535,33240.434,0.0,880,1802240,4150.9909557539995,1802240
1946.69,-38100.151511949996,422,5.624358e-05,0.0,2.7760608,-0.00036226673,47768.164,-1.1920928955078125e-07,881,1804288,4155.8411200539995,1804288
1946.69,-38100.003868980006,445,3.5024837e-05,0.0,2.7768035,-0.00026975674,39552.96,1.7881393432617188e-07,882,1806336,4160.436833057,1806336
1946.69,-38108.63132748,453,9.665634e-06,0.0,2.7775714,-7.943246e-05,39423.656,-1.1920928955078125e-07,883,1808384,4164.952044013,1808384
1946.69,-38105.33576249,446,0.00013033902,0.0,2.7778254,-0.00044370326,26140.723,0.0,884,1810432,4169.541727673999,1810432
1946.69,-38081.87819681,467,4.7992442e-05,0.0,2.7776763,-0.00026489684,43960.21,-1.1920928955078125e-07,885,1812480,4173.919195421999,1812480
1946.69,-38077.75722043001,443,3.362047e-05,0.0,2.7777214,-0.00024352618,43559.477,5.960464477539063e-08,886,1814528,4178.540072573,1814528
1946.69,-38060.19852299,418,0.00012312601,0.0,2.778227,-0.0005792852,36346.93,-1.1920928955078125e-07,887,1816576,4183.437443326999,1816576
1946.69,-37985.59328452,447,5.7133584e-05,0.0,2.7789521,-0.00022639844,32136.807,5.960464477539063e-08,888,1818624,4188.016115590999,1818624
1946.69,-37941.319579,465,0.00011887537,0.0,2.7793608,-0.0005199269,48042.348,0.0,889,1820672,4192.413635403,1820672
1946.69,-37998.59240732,479,0.00032193898,0.0,2.779301,-0.0014316232,36718.895,1.1920928955078125e-07,890,1822720,4196.683364930999,1822720
1953.68,-38062.96912262,463,8.710719e-05,0.0,2.778872,-0.0006339645,50717.348,0.0,891,1824768,4201.104834537,1824768
1953.68,-38098.19816354,478,0.00016069111,0.0,2.7788167,-0.0006029985,40136.34,1.1920928955078125e-07,892,1826816,4205.384923377998,1826816
1953.68,-38070.638080189994,470,1.1252178e-05,0.0,2.7792113,-5.4602075e-05,42650.29,-1.1920928955078125e-07,893,1828864,4209.738931725,1828864
1945.65,-38032.74152875,468,5.921549e-05,0.0,2.7794664,-0.00034532713,64033.6,0.0,894,1830912,4214.112563574001,1830912
1945.65,-38094.44922054,467,1.1028002e-05,0.0,2.7793674,-0.00018778104,37133.914,-1.1920928955078125e-07,895,1832960,4218.494725800998,1832960
1945.65,-38062.55156218,438,0.00016480031,0.0,2.778693,-0.000719536,54555.367,5.960464477539063e-08,896,1835008,4223.168319159,1835008
1945.65,-38204.79924803,455,2.3137902e-05,0.0,2.7786179,-0.00025163277,87195.12,0.0,897,1837056,4227.660602850998,1837056
1945.65,-38363.034201530005,479,0.00012362078,0.0,2.7789261,-0.000520476,62001.645,0.0,898,1839104,4231.932000507999,1839104
1930.77,-38219.9265847,458,2.7407743e-05,0.0,2.778795,-0.00019623351,57580.383,5.960464477539063e-08,899,1841152,4236.3977281729985,1841152
1923.38,-38123.775690079994,470,9.490053e-05,0.0,2.7785373,-0.0004259875,43831.86,5.960464477539063e-08,900,1843200,4240.755283986999,1843200
1923.38,-38089.11624085999,479,4.3059023e-05,0.0,2.7784812,-0.00014697577,43786.934,0.0,901,1845248,4245.031048913997,1845248
1923.38,-38098.43821824,470,0.0001028983,0.0,2.7782285,-0.00050883915,51904.66,0.0,902,1847296,4249.38311782,1847296
1923.38,-38134.93116963,469,9.3036506e-05,0.0,2.7776437,-0.0003703766,42449.203,-2.384185791015625e-07,903,1849344,4253.746946781999,1849344
1918.43,-38170.66978393999,478,0.00010627316,0.0,2.77751,-0.0003611425,42277.266,1.7881393432617188e-07,904,1851392,4258.0251851079975,1851392
1918.43,-37953.59589109,478,0.0003855434,0.0,2.7782319,-0.0016861024,53450.336,0.0,905,1853440,4262.303237681999,1853440
1914.13,-37947.056727799994,468,1.18663465e-05,0.0,2.7790396,-0.0001672819,71576.266,5.960464477539063e-08,906,1855488,4266.670959993999,1855488
1922.8,-38576.212740099996,441,5.072274e-07,0.0,2.7791753,-2.1080841e-05,246861.7,-4.76837158203125e-07,907,1857536,4271.311924160998,1857536
1922.8,-38807.53963468,456,2.0700943e-06,0.0,2.778913,-2.4592731e-05,121399.29,0.0,908,1859584,4275.799624046,1859584
1931.23,-39157.457851859996,461,3.038375e-05,0.0,2.7788417,-0.00014276915,100446.67,0.0,909,1861632,4280.240870975,1861632
1926.47,-39175.65218071,467,0.00023461401,0.0,2.7788854,-0.00090970367,71828.01,0.0,910,1863680,4284.626751004,1863680
1929.84,-39338.42610393,471,1.46878765e-05,0.0,2.779214,-6.855749e-05,69111.94,0.0,911,1865728,4288.970211689999,1865728
1925.82,-39365.30516681,477,0.00010032903,0.0,2.7796907,-0.00039049838,46272.9,5.960464477539063e-08,912,1867776,4293.256005963,1867776
1925.82,-39444.97267136,458,0.000102007165,0.0,2.7797523,-0.00038044088,48735.93,5.960464477539063e-08,913,1869824,4297.72621449,1869824
1925.82,-39472.618180230005,439,3.6638336e-05,0.0,2.7797627,-0.00021430038,70085.375,0.0,914,1871872,4302.391705398999,1871872
1925.82,-39531.85506727,450,8.592861e-05,0.0,2.7801147,-0.0004113263,55104.883,5.960464477539063e-08,915,1873920,4306.934453795,1873920
1925.82,-39547.277151040005,477,4.039308e-05,0.0,2.7803597,-0.0004943033,134113.83,5.960464477539063e-08,916,1875968,4311.2252876,1875968
1919.29,-39872.80861178001,466,7.027767e-05,0.0,2.7799077,-0.0003108718,85938.03,0.0,917,1878016,4315.614819556,1878016
1921.96,-39957.932017880004,472,8.2695144e-05,0.0,2.7794683,-0.00044934056,72406.55,0.0,918,1880064,4319.945797186998,1880064
1921.96,-39974.790153760005,454,1.7578914e-05,0.0,2.7793326,-0.00017804783,82556.94,2.384185791015625e-07,919,1882112,4324.452053242998,1882112
1921.96,-40284.53703457,443,1.6198086e-06,0.0,2.77913,-1.9131244e-06,97566.04,0.0,920,1884160,4329.0684637469985,1884160
1918.67,-40267.02826621,438,3.994965e-05,0.0,2.7786012,-0.00032936354,116303.96,-1.1920928955078125e-07,921,1886208,4333.740282868997,1886208
1914.99,-40544.86872509,418,8.04328e-05,0.0,2.7784882,-0.0003858728,76237.52,5.960464477539063e-08,922,1888256,4338.629070204997,1888256
1909.63,-40533.13468458001,421,2.158788e-05,0.0,2.7788112,-9.183073e-05,70415.75,0.0,923,1890304,4343.4863981869985,1890304
1909.63,-40543.542123980005,441,0.0006029212,0.0001953125,2.7792482,-0.002202272,60058.508,0.0,924,1892352,4348.126713506999,1892352
1909.63,-40861.58457651,413,4.4665467e-05,0.0,2.7796874,-0.00039437792,179100.78,-1.1920928955078125e-07,925,1894400,4353.078527776999,1894400
1915.0,-40928.17968096,411,0.00026547362,0.0,2.779623,-0.00090406695,38119.367,0.0,926,1896448,4358.062031714,1896448
1907.47,-40805.61250344999,426,7.7518336e-05,0.0,2.7791564,-0.00034660773,57175.5,1.1920928955078125e-07,927,1898496,4362.860308891,1898496
1907.47,-40738.057320379994,442,6.366534e-05,0.0,2.77873,-0.0003722854,71525.37,5.960464477539063e-08,928,1900544,4367.4944777,1900544
1907.47,-40733.31688383,412,1.2096216e-05,0.0,2.7787902,-0.00017037046,57585.355,-1.1920928955078125e-07,929,1902592,4372.455690638,1902592
1903.44,-40749.20188362999,470,8.2146886e-05,0.0,2.7786148,-0.00041124085,58651.07,5.960464477539063e-08,930,1904640,4376.8081104739995,1904640
1903.31,-40877.248426059996,474,2.8070706e-05,0.0,2.7784314,-0.00021601687,69102.3,-1.1920928955078125e-07,931,1906688,4381.126433838001,1906688
1900.42,-40825.88818200999,479,9.828251e-06,0.0,2.7789683,-0.000109017514,58143.168,1.7881393432617188e-07,932,1908736,4385.397165426,1908736
1895.15,-40752.123022789994,470,0.0001249934,0.0,2.7796302,-0.0006462694,67887.3,-1.1920928955078125e-07,933,1910784,4389.7464461340005,1910784
1895.15,-40863.511064859995,460,7.7196026e-05,0.0,2.7793558,-0.00040626843,49613.71,1.7881393432617188e-07,934,1912832,4394.195620410997,1912832
1900.58,-40904.67412931,477,6.255462e-05,0.0,2.7788305,-0.0002920017,64379.336,0.0,935,1914880,4398.485033849998,1914880
1895.26,-40353.04485231,463,2.698859e-05,0.0,2.7783012,-0.00017668365,62846.824,5.960464477539063e-08,936,1916928,4402.904248815999,1916928
1895.26,-40313.165240509996,438,1.2224603e-05,0.0,2.7779458,-0.00017744361,43813.234,-1.1920928955078125e-07,937,1918976,4407.579485884,1918976
1893.18,-40260.09794281,374,0.00011415172,0.0,2.7780132,-0.0005406397,69904.945,0.0,938,1921024,4413.056119119001,1921024
1886.07,-40184.38196679,407,0.0001302943,0.0,2.7775626,-0.0005739609,47700.242,5.960464477539063e-08,939,1923072,4418.083246600998,1923072
1886.07,-40154.12500869999,443,0.00011997503,0.0,2.7770586,-0.000488429,30618.86,0.0,940,1925120,4422.703891118001,1925120
1886.07,-39787.62548545,442,0.0001926424,0.0,2.7771478,-0.0010720898,46625.977,0.0,941,1927168,4427.337156665,1927168
1882.84,-39704.46957131,384,0.00011966708,0.0,2.7769773,-0.00064384344,62213.57,0.0,942,1929216,4432.665066137999,1929216
1882.84,-39670.369785899995,461,2.2177406e-05,0.0,2.7770066,-0.00014367483,51405.008,0.0,943,1931264,4437.107777715,1931264
1882.84,-39795.93898617,437,1.3842048e-05,0.0,2.7771714,-0.0001234298,72121.6,0.0,944,1933312,4441.793875387999,1933312
1877.91,-39699.85578563,396,4.6163673e-06,0.0,2.7771997,-3.582075e-05,77138.23,0.0,945,1935360,4446.963767831998,1935360
1872.59,-39663.67367613,437,2.812812e-05,0.0,2.777275,-0.00023689764,58342.48,-1.1920928955078125e-07,946,1937408,4451.650739045001,1937408
1872.59,-39554.81096881,447,2.7135607e-06,0.0,2.7775078,-5.1615345e-05,45303.54,0.0,947,1939456,4456.232025953997,1939456
1866.09,-39485.100362900004,458,4.7284655e-05,0.0,2.777753,-0.00028956291,69979.48,1.7881393432617188e-07,948,1941504,4460.7009933619975,1941504
1866.09,-39456.96797520001,442,0.00017127291,0.0,2.7780719,-0.0006402853,47056.727,1.1920928955078125e-07,949,1943552,4465.326608481,1943552
1859.46,-39374.35549036,465,1.1980384e-06,0.0,2.7782893,-3.57516e-05,76869.695,0.0,950,1945600,4469.728744466998,1945600
1859.46,-39360.33783391,452,0.00010748638,0.0,2.778419,-0.0004640176,37923.367,1.1920928955078125e-07,951,1947648,4474.254126885999,1947648
1852.37,-39283.38322581,440,0.00014351445,0.0,2.7789097,-0.00051412487,49541.53,0.0,952,1949696,4478.908271678998,1949696
