eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1635.16,-25988.16856854,443,0.00015641688,0.0,2.788358,-0.00052148395,21010.277,1.7881393432617188e-07,769,1574912,3646.1518284840004,1574912
1620.62,-25727.927621179995,447,0.00010740546,0.0,2.788938,-0.0005578741,28543.605,1.7881393432617188e-07,770,1576960,3650.727824232001,1576960
1617.93,-25544.431902959997,437,7.882066e-05,0.0,2.7890441,-0.00030369288,26295.541,-1.1920928955078125e-07,771,1579008,3655.4050117869992,1579008
1617.93,-25530.389070049994,464,0.00020087879,0.0,2.7893276,-0.00071069924,26905.287,-1.1920928955078125e-07,772,1581056,3659.819110753,1581056
1590.49,-25118.601557300004,415,2.9540442e-05,0.0,2.789785,-0.0002018,50391.793,-1.1920928955078125e-07,773,1583104,3664.749773599,1583104
1602.04,-25247.458235520007,457,8.2734085e-05,0.0,2.7897882,-0.00034334595,28389.324,-1.1920928955078125e-07,774,1585152,3669.2308394169995,1585152
1602.04,-25234.382079470008,445,0.00019066336,0.0,2.789892,-0.00066190044,28910.902,-1.1920928955078125e-07,775,1587200,3673.832418137001,1587200
1602.04,-25222.080947560007,467,8.655118e-06,0.0,2.7899582,-6.140419e-05,29932.697,0.0,776,1589248,3678.213493789999,1589248
1590.18,-25028.484286860003,441,4.230603e-05,0.0,2.7901692,-0.0001766538,34919.65,0.0,777,1591296,3682.852158797001,1591296
1590.6,-24983.42790827,471,1.4448623e-05,0.0,2.7905083,-0.0001348014,27152.604,5.960464477539063e-08,778,1593344,3687.196747348,1593344
1603.46,-25139.573194610002,471,2.093596e-06,0.0,2.7908175,-3.4508397e-05,31464.928,0.0,779,1595392,3691.54499973,1595392
1599.93,-25065.859768560007,479,0.00023422172,0.0,2.7906978,-0.0010076195,35401.645,-1.1920928955078125e-07,780,1597440,3695.8191774869993,1597440
1599.93,-25090.916725730003,479,0.00020019275,0.0,2.7905736,-0.0006647745,28936.594,1.1920928955078125e-07,781,1599488,3700.0934611499997,1599488
1599.93,-25129.50375329,454,0.00037693404,0.0,2.7912192,-0.0013829898,25129.412,0.0,782,1601536,3704.599468888,1601536
1584.49,-24920.232855219998,477,2.6982645e-05,0.0,2.791597,-0.00018173689,47728.883,-1.1920928955078125e-07,783,1603584,3708.8932441769994,1603584
1557.4,-24625.557306579998,476,4.2970273e-06,0.0,2.7921748,-3.9256767e-05,33500.133,-1.1920928955078125e-07,784,1605632,3713.1898864060004,1605632
1554.43,-24615.885780029996,440,4.8038226e-05,0.0,2.7920697,-0.0002741627,45027.48,0.0,785,1607680,3717.8440631409994,1607680
1510.21,-24014.152873080002,467,2.2020053e-05,0.0,2.7907908,-0.00013975466,53013.383,-1.1920928955078125e-07,786,1609728,3722.229517615,1609728
1491.6,-23774.715781140003,477,4.577377e-06,0.0,2.7901073,-3.3641325e-05,50325.152,-1.1920928955078125e-07,787,1611776,3726.5232103559993,1611776
1449.62,-23125.748156349993,468,0.00019036689,0.0,2.7903762,-0.00073005556,44619.316,0.0,788,1613824,3730.8964190450006,1613824
1449.62,-23130.583769899993,475,0.00032994882,0.0,2.79105,-0.0010382283,19355.225,0.0,789,1615872,3735.2073700149995,1615872
1432.29,-22887.878034669993,474,7.54259e-05,0.0,2.7914274,-0.0002543452,32895.88,0.0,790,1617920,3739.5282907029996,1617920
1420.08,-22268.287015759997,478,0.00013478837,0.0,2.7910304,-0.0006421333,35810.01,0.0,791,1619968,3743.813093528999,1619968
1380.61,-21473.656915739997,479,2.1434233e-05,0.0,2.7902117,-0.00010625397,46199.594,0.0,792,1622016,3748.0878737820003,1622016
1367.95,-21197.468320009997,472,0.0003602333,0.0,2.7899964,-0.0012752649,27790.412,0.0,793,1624064,3752.426675142,1624064
1343.5,-20917.23254286,481,9.799194e-05,0.0,2.7900672,-0.00048215414,49794.566,-1.1920928955078125e-07,794,1626112,3756.6829345349997,1626112
1316.15,-20449.33281645,476,7.289209e-05,0.0,2.7900083,-0.00025719864,32575.166,-1.1920928955078125e-07,795,1628160,3760.9846817960006,1628160
1303.38,-20149.28740469,417,2.8925158e-05,0.0,2.7903566,-0.00013604511,39904.99,0.0,796,1630208,3765.888374059001,1630208
1276.57,-19823.614117949997,450,9.907109e-06,0.0,2.7905948,-6.670865e-05,33097.848,0.0,797,1632256,3770.434653632001,1632256
1262.71,-19621.01366081,442,1.6806118e-06,0.0,2.790809,-7.223447e-05,33167.758,5.960464477539063e-08,798,1634304,3775.0662577500007,1634304
1236.58,-19290.02453093,464,4.4167722e-05,0.0,2.7909017,-0.0002471579,31612.887,-1.1920928955078125e-07,799,1636352,3779.477942022,1636352
1222.09,-19057.99496068,467,4.928792e-05,0.0,2.790641,-0.00023211213,43384.598,-1.1920928955078125e-07,800,1638400,3783.859957416,1638400
1182.05,-18553.950901430002,445,0.00012437196,0.0,2.790665,-0.00052808103,49251.008,0.0,801,1640448,3788.4585344789994,1640448
1154.32,-18161.21253064,436,2.044949e-05,0.0,2.790872,-0.00024693162,45305.04,0.0,802,1642496,3793.154798685,1642496
1142.94,-17976.940331210004,425,2.0597592e-05,0.0,2.7906654,-0.00021671336,48863.617,5.960464477539063e-08,803,1644544,3797.9686118280006,1644544
1152.6,-18300.243702010004,425,3.5334729e-06,0.0,2.7905807,-5.6958124e-05,98338.664,-0.0001398324966430664,804,1646592,3802.788177478,1646592
1164.58,-18439.775522270003,445,0.000117076386,0.0,2.7901146,-0.00054899044,29955.275,-1.1920928955078125e-07,805,1648640,3807.390968562,1648640
1122.71,-17990.330673620003,446,3.3389464e-05,0.0,2.7884278,-0.00013373667,43948.348,0.0,806,1650688,3811.979818238,1650688
1082.92,-17505.2031914,459,0.00015329992,0.0,2.7876678,-0.0006593071,46950.43,0.0,807,1652736,3816.442355321,1652736
1052.19,-17063.647797670004,453,0.00011861646,0.0,2.786838,-0.00056918385,46545.59,0.0,808,1654784,3820.9589346560006,1654784
1050.43,-16989.85007103,479,0.00013343617,0.0,2.7860062,-0.00038670335,23089.504,0.0,809,1656832,3825.231320674,1656832
1046.95,-16973.40410977,473,3.5975994e-05,0.0,2.7859693,-0.00023123906,56879.645,0.0,810,1658880,3829.556892666,1658880
1019.37,-16658.11052438,481,8.9269215e-06,0.0,2.7857058,-5.3376913e-05,38248.348,-1.1920928955078125e-07,811,1660928,3833.8121260259995,1660928
1020.62,-16896.20478273,466,8.3830215e-05,0.0,2.7853646,-0.0006214536,97252.05,-1.6689300537109375e-06,812,1662976,3838.2021297739993,1662976
994.31,-16531.985394059997,475,5.2895215e-05,0.0,2.78489,-0.00024643834,46173.86,0.0,813,1665024,3842.5123177099995,1665024
981.16,-16357.17983177,471,5.4089975e-05,0.0,2.784622,-0.00020714742,46429.055,0.0,814,1667072,3846.859433656,1667072
972.07,-16261.466111700001,445,0.0001705825,0.0,2.7846828,-0.00067056424,45483.78,5.960464477539063e-08,815,1669120,3851.45308999,1669120
958.46,-16111.44641019,460,2.747922e-05,0.0,2.784265,-0.00014287789,45236.613,5.960464477539063e-08,816,1671168,3855.9033527409993,1671168
929.9,-15762.53998432,475,1.0809211e-05,0.0,2.78333,-0.0001467834,46023.92,-1.1920928955078125e-07,817,1673216,3860.209199838,1673216
915.8,-15589.82970567,480,0.00015606526,0.0,2.7827113,-0.000525773,30550.238,0.0,818,1675264,3864.4727187480003,1675264
902.44,-15394.916028040003,474,2.8714328e-05,0.0,2.7826917,-0.00017555975,43803.02,0.0,819,1677312,3868.7860148540003,1677312
886.06,-15187.891342070001,476,0.00019517944,0.0,2.782619,-0.00079017214,52071.805,5.960464477539063e-08,820,1679360,3873.0868017070006,1679360
856.83,-14819.87091808,457,7.928732e-05,0.0,2.7821622,-0.00029674303,44952.156,-1.1920928955078125e-07,821,1681408,3877.5640951919995,1681408
870.03,-14954.75567092,476,0.0005030072,0.0,2.7817857,-0.0014093684,20580.043,0.0,822,1683456,3881.862801026,1683456
870.03,-14882.104789510002,465,0.0004929921,0.0,2.7815776,-0.0012483161,20482.271,0.0,823,1685504,3886.2630389019996,1685504
870.03,-14847.250425229999,476,0.00028063863,0.0,2.78081,-0.0011530704,22940.172,0.0,824,1687552,3890.5645848799995,1687552
869.86,-14796.094261769998,478,0.00015772307,0.0,2.7803638,-0.00057859084,20723.043,-1.1920928955078125e-07,825,1689600,3894.8470494310004,1689600
869.82,-14811.51167982,477,4.9579015e-05,0.0,2.7805557,-0.00029301856,49843.875,0.0,826,1691648,3899.1335314690004,1691648
857.05,-14650.591947609999,479,8.6659975e-06,0.0,2.7804127,-7.937923e-05,50343.777,0.0,827,1693696,3903.405287948999,1693696
858.34,-14631.818285700001,479,0.00013930496,0.0,2.780092,-0.0006157977,37455.85,1.7881393432617188e-07,828,1695744,3907.6779009340007,1695744
858.41,-14604.19941236,478,6.588654e-05,0.0,2.7801769,-0.00023632501,19960.645,0.0,829,1697792,3911.9554901280007,1697792
873.31,-14752.75533314,479,9.758487e-06,0.0,2.7801929,-7.948266e-05,48592.195,0.0,830,1699840,3916.2289052739998,1699840
887.95,-14930.59081306,475,0.00032444493,0.0,2.7798512,-0.0011075316,28913.531,5.960464477539063e-08,831,1701888,3920.5341112839997,1701888
875.25,-14822.831453030003,480,9.8109056e-05,0.0,2.7795703,-0.00037652053,32211.947,1.1920928955078125e-07,832,1703936,3924.7936790090007,1703936
888.08,-14977.68044762,477,0.00022456143,0.0,2.7798293,-0.0011212882,40044.895,-1.1920928955078125e-07,833,1705984,3929.0794595099997,1705984
875.7,-14858.35173314,478,0.0003098021,0.0,2.7800868,-0.00094015256,21603.582,0.0,834,1708032,3933.3624051780007,1708032
887.38,-14989.526198040003,479,7.4810728e-06,0.0,2.7793555,-0.00012616615,36170.887,1.1920928955078125e-07,835,1710080,3937.6317594459997,1710080
900.7,-15176.88546568,474,0.000116906,0.0,2.7787237,-0.0006414411,47675.25,0.0,836,1712128,3941.9504855119994,1712128
881.71,-14933.57378259,480,4.6716053e-05,0.0,2.7789078,-0.00029224425,54831.863,-1.1920928955078125e-07,837,1714176,3946.2110023980003,1714176
879.55,-14919.218471379998,475,0.00021003108,0.0,2.7787344,-0.00076886907,27368.676,5.960464477539063e-08,838,1716224,3950.521039781999,1716224
880.58,-14962.466258869998,479,0.00042033312,0.0,2.777988,-0.0020386484,48939.773,1.7881393432617188e-07,839,1718272,3954.791378647,1718272
865.5,-14802.4876592,478,0.0001553288,0.0,2.7771506,-0.0006286215,48010.344,5.960464477539063e-08,840,1720320,3959.0760510559994,1720320
876.84,-14942.654925710003,479,4.491165e-05,0.0,2.7771869,-0.0002592571,29422.527,-1.1920928955078125e-07,841,1722368,3963.3442843489993,1722368
862.34,-14728.5922798,478,0.00022650862,0.0,2.7776017,-0.00082363095,42576.266,-1.1920928955078125e-07,842,1724416,3967.624863088,1724416
858.65,-14675.012980849997,478,3.891996e-06,0.0,2.777557,-8.0328864e-05,49563.17,0.0,843,1726464,3971.904514153999,1726464
856.17,-14608.01566022,479,1.4678365e-06,0.0,2.7777321,8.681357e-06,40420.98,5.960464477539063e-08,844,1728512,3976.176264381,1728512
838.71,-14145.027008129999,476,5.0572948e-05,0.0,2.777967,-0.00021732291,44136.53,-1.1920928955078125e-07,845,1730560,3980.4720031800007,1730560
825.5,-13956.00706357,443,0.00046257046,0.0,2.7781184,-0.0014497566,40772.6,0.0,846,1732608,3985.0854985280002,1732608
823.17,-13921.220454409999,474,0.00020018555,0.0,2.7778656,-0.00067961484,39011.04,1.1920928955078125e-07,847,1734656,3989.403561167999,1734656
824.49,-13918.104604249997,479,9.17361e-05,0.0,2.7775352,-0.00041092205,41597.457,0.0,848,1736704,3993.6775380550007,1736704
814.74,-13813.920843999998,480,2.7355529e-05,0.0,2.777344,-0.00012618862,41184.406,-1.1920928955078125e-07,849,1738752,3997.9435732540005,1738752
815.23,-13770.5936159,476,0.00022059446,0.0,2.7777538,-0.0007340359,42571.92,-1.1920928955078125e-07,850,1740800,4002.245598375999,1740800
799.88,-13346.481903060001,479,7.194207e-05,0.0,2.7779884,-0.0003203351,41371.625,0.0,851,1742848,4006.5147977020006,1742848
802.31,-13357.397170000002,477,0.0002769187,0.0,2.7771595,-0.0009863686,36046.836,-1.1920928955078125e-07,852,1744896,4010.80272358,1744896
801.81,-13349.93501261,465,9.089107e-05,0.0,2.7764745,-0.0003362295,47544.883,0.0,853,1746944,4015.203215301999,1746944
812.39,-13482.869716079998,478,2.8970255e-05,0.0,2.776033,-0.00018984711,27505.521,-1.1920928955078125e-07,854,1748992,4019.484362215,1748992
811.83,-13454.317704019999,479,0.000306397,0.0,2.7757745,-0.001006161,46333.84,1.7881393432617188e-07,855,1751040,4023.7588018339993,1751040
812.53,-13475.709571120002,479,9.8766046e-05,0.0,2.7761807,-0.0004678485,45532.086,5.960464477539063e-08,856,1753088,4028.030975656,1753088
826.17,-13619.07781863,473,0.00011752794,0.0,2.775926,-0.00039793877,22671.09,0.0,857,1755136,4032.358638705,1755136
830.68,-13663.423587910002,481,3.091481e-05,0.0,2.775213,-0.0001530612,41175.906,-1.1920928955078125e-07,858,1757184,4036.6148382150004,1757184
819.54,-13532.535426880002,477,5.3863994e-05,0.0,2.7748094,-0.00025734963,36085.598,1.1920928955078125e-07,859,1759232,4040.9059718610006,1759232
823.72,-13595.525777519999,478,5.5343426e-05,0.0,2.7749145,-0.0003097136,46316.355,0.0,860,1761280,4045.189293861,1761280
822.41,-13564.418625409999,473,2.62186e-06,0.0,2.7749686,-0.0001153001,43830.26,0.0,861,1763328,4049.5142226299995,1763328
782.91,-13181.006724329998,480,5.2405747e-05,0.0,2.7748406,-0.00025029934,43308.383,-1.1920928955078125e-07,862,1765376,4053.7773464849997,1765376
797.08,-13382.917363319995,453,0.00020169133,0.0,2.7750115,-0.0009349024,34075.996,-1.1920928955078125e-07,863,1767424,4058.2982970089997,1767424
785.99,-13267.429269369999,462,2.571737e-05,0.0,2.7747242,-0.00022710921,28560.531,0.0,864,1769472,4062.7318830990007,1769472
799.9,-13411.085122649998,462,3.52503e-05,0.0,2.7746105,-0.0002211462,31997.932,-1.1920928955078125e-07,865,1771520,4067.16268297,1771520
814.24,-13552.750298649999,440,4.45001e-05,0.0,2.7751012,-0.00031336927,23575.584,0.0,866,1773568,4071.814864243999,1773568
812.11,-13525.530991689999,459,5.2138093e-05,0.0,2.7757463,-0.0003084244,51881.566,0.0,867,1775616,4076.2683999809997,1775616
813.76,-13558.668729249997,474,1.1336631e-05,0.0,2.7765927,-0.00011220491,36798.492,0.0,868,1777664,4080.5807508430007,1777664
816.06,-13624.419949799998,457,0.00021305564,0.0,2.7768018,-0.0008601757,25736.15,0.0,869,1779712,4085.0603470410006,1779712
799.46,-13413.65529181,478,4.3262964e-05,0.0,2.776661,-0.00023427626,48135.023,0.0,870,1781760,4089.3404835210004,1781760
785.71,-13236.23565879,479,2.7916472e-05,0.0,2.7763352,-0.000151993,45962.086,0.0,871,1783808,4093.6107152389995,1783808
771.29,-13054.500355400001,480,0.00014570236,0.0,2.7754655,-0.0005044767,34068.266,-2.384185791015625e-07,872,1785856,4097.875069780999,1785856
756.6,-12807.168868009998,479,8.442605e-06,0.0,2.7747664,-0.00013610808,44711.98,0.0,873,1787904,4102.144984283999,1787904
760.26,-12840.178699439997,464,0.000108527136,0.0,2.7739697,-0.00045891054,39954.37,-1.1920928955078125e-07,874,1789952,4106.552175643999,1789952
749.62,-12706.149002700002,440,8.232196e-05,0.0,2.7736187,-0.00036273565,48969.594,5.960464477539063e-08,875,1792000,4111.2074336900005,1792000
750.31,-12708.170777000003,471,0.0004928665,0.0,2.7736952,-0.0014975314,44231.273,0.0,876,1794048,4115.549886708999,1794048
739.02,-12569.9026302,458,4.7213225e-06,0.0,2.773606,-0.00011694856,45593.54,5.960464477539063e-08,877,1796096,4120.012563775999,1796096
739.29,-12592.926923999998,462,0.00017981007,0.0,2.773938,-0.0008456403,47492.656,-1.1920928955078125e-07,878,1798144,4124.444118064001,1798144
741.36,-12597.82524423,474,9.551931e-05,0.0,2.774303,-0.00049264287,39105.617,-1.1920928955078125e-06,879,1800192,4128.761998622,1800192
756.3,-12948.35973058,479,6.308855e-05,0.0,2.7740784,-0.00047435868,75617.39,-2.6226043701171875e-06,880,1802240,4133.031131453001,1802240
755.77,-12942.52061051,477,3.8832557e-05,0.0,2.773757,-0.00026384837,38941.37,0.0,881,1804288,4137.321970354,1804288
760.01,-12998.894278490003,453,9.514946e-06,0.0,2.7739835,-0.000121765166,40661.727,0.0,882,1806336,4141.837064531999,1806336
764.14,-13057.00231848,462,9.442796e-05,0.0,2.774031,-0.00036629097,41206.93,1.1920928955078125e-07,883,1808384,4146.265916390001,1808384
764.19,-13062.318278059998,478,1.747109e-05,0.0,2.773465,-0.00012000726,34169.42,0.0,884,1810432,4150.549814862001,1810432
778.28,-13211.079830949999,481,0.0003607467,0.0,2.7730064,-0.0012997556,20659.418,5.960464477539063e-08,885,1812480,4154.805885128,1812480
790.33,-13348.111801820001,428,0.00017461354,0.0,2.7725182,-0.0008791367,35545.633,0.0,886,1814528,4159.589094502,1814528
789.56,-13326.794424069998,405,8.963442e-06,0.0,2.7725015,-0.0001630345,44994.523,0.0,887,1816576,4164.6436964879995,1816576
801.27,-13446.77862143,419,1.4157713e-05,0.0,2.7718923,-9.891488e-05,21494.197,-1.1920928955078125e-07,888,1818624,4169.530300785,1818624
804.61,-13486.56586435,423,1.4661334e-05,0.0,2.7708972,-0.00013832717,39674.902,1.1920928955078125e-07,889,1820672,4174.371733008,1820672
817.99,-13805.264205650003,447,2.7588171e-06,0.0,2.7708807,-7.070391e-05,71282.586,-5.0067901611328125e-06,890,1822720,4178.949044401001,1822720
817.54,-13820.595342530001,454,5.1601808e-05,0.0,2.7707705,-0.00046159833,43639.57,0.0,891,1824768,4183.457224914,1824768
812.07,-13750.30358697,463,6.677473e-05,0.0,2.7706122,-0.00031176244,45207.324,-1.1920928955078125e-07,892,1826816,4187.878476497999,1826816
812.79,-13742.505312460002,456,0.00013340541,0.0,2.7703893,-0.0005147264,32828.734,0.0,893,1828864,4192.370391815,1828864
811.7,-13890.87896567,450,3.234534e-05,0.0,2.7700112,-0.00033767085,85352.07,-8.344650268554688e-07,894,1830912,4196.918473072999,1830912
811.73,-13893.07024812,422,0.00013368299,0.0,2.7700694,-0.0005260192,20380.773,0.0,895,1832960,4201.765891675001,1832960
825.34,-14012.53143527,442,0.00017410352,0.0,2.7699828,-0.00071426306,48199.383,0.0,896,1835008,4206.391689276999,1835008
806.38,-13808.10407539,464,0.00030780857,0.0,2.7697632,-0.0014124032,41121.785,-1.1920928955078125e-07,897,1837056,4210.800117448,1837056
818.05,-14113.102789690001,482,3.1216474e-05,0.0,2.7695732,-0.00029620458,78544.805,-9.5367431640625e-07,898,1839104,4215.049395771999,1839104
811.49,-14016.42680953,462,1.2329678e-05,0.0,2.7694902,-0.00016057306,42474.207,-1.1920928955078125e-07,899,1841152,4219.480360911,1841152
808.55,-13942.176819129998,480,5.879198e-05,0.0,2.7692275,-0.00025342935,41685.785,0.0,900,1843200,4223.741492765999,1843200
822.55,-14089.198522059996,476,4.0305167e-06,0.0,2.7682872,-3.1752505e-05,18865.879,-1.1920928955078125e-07,901,1845248,4228.040903812,1845248
822.92,-14078.722514009998,473,7.513027e-05,0.0,2.767574,-0.00039670328,44949.445,-1.1920928955078125e-07,902,1847296,4232.366106489,1847296
806.37,-13862.34802235,470,1.7694541e-06,0.0,2.7673287,-2.1184367e-05,41655.984,-1.1920928955078125e-07,903,1849344,4236.7191726659985,1849344
806.37,-13832.057361500003,445,3.8983817e-05,0.0,2.766815,-0.00015254735,17564.486,5.960464477539063e-08,904,1851392,4241.315611763999,1851392
793.19,-13696.51670319,449,1.7601653e-05,0.0,2.765892,-0.00014744556,40744.414,0.0,905,1853440,4245.869446756002,1853440
794.89,-13701.325820650001,478,3.7504237e-06,0.0,2.765898,-0.000120149154,48327.56,0.0,906,1855488,4250.149649728999,1855488
808.69,-13857.86839386,468,9.427642e-06,0.0,2.7661214,-8.565066e-05,23928.066,0.0,907,1857536,4254.521601330001,1857536
792.26,-13674.67004812,468,5.121922e-05,0.0,2.7655663,-0.0002929119,44916.89,0.0,908,1859584,4258.895388621,1859584
806.66,-13811.97453401,482,0.00032687056,0.0,2.7648218,-0.0013058337,22626.213,5.960464477539063e-08,909,1861632,4263.141366389998,1861632
807.19,-13832.80746995,477,3.9850365e-06,0.0,2.7643716,-4.322836e-05,45101.965,0.0,910,1863680,4267.433841325001,1863680
807.59,-13792.84884215,471,0.00011175497,0.0,2.764354,-0.00043774903,35714.508,-2.384185791015625e-07,911,1865728,4271.773651489999,1865728
806.14,-13799.367852169999,481,9.2281814e-05,0.0,2.7641754,-0.0005005583,42831.93,-1.1920928955078125e-07,912,1867776,4276.026214084999,1867776
801.96,-13758.84780235,479,9.7589655e-06,0.0,2.7637405,-0.00010426212,47767.508,0.0,913,1869824,4280.299001317999,1869824
798.81,-13689.41133238,479,1.3720771e-05,0.0,2.763318,-0.0001761948,42791.36,5.960464477539063e-08,914,1871872,4284.574379796999,1871872
794.99,-13622.862430969999,443,4.3370637e-05,0.0,2.7631056,-0.00024561342,49743.277,0.0,915,1873920,4289.1980075639985,1873920
791.07,-13548.105194149997,468,0.00029324743,0.0,2.7634063,-0.0010070101,41527.473,0.0,916,1875968,4293.573074354001,1875968
774.08,-13210.602523760002,443,8.022563e-05,0.0,2.7638023,-0.00048745578,48460.965,-1.1920928955078125e-07,917,1878016,4298.189296089,1878016
775.43,-13209.688182869999,475,1.6540125e-05,0.0,2.7638888,-0.00014125477,47953.836,5.960464477539063e-08,918,1880064,4302.494313828,1880064
772.78,-13164.251309800004,471,3.6602698e-05,0.0,2.763963,-0.00018951095,37342.68,1.1920928955078125e-07,919,1882112,4306.837485945001,1882112
766.49,-13073.157361379997,480,0.00021345026,0.0,2.7642238,-0.000841422,45560.75,5.960464477539063e-08,920,1884160,4311.104891799001,1884160
762.29,-13018.937528360002,461,2.6886855e-05,0.0,2.7638385,-0.00021912422,40939.84,-3.5762786865234375e-07,921,1886208,4315.542302952999,1886208
745.91,-13024.551260300002,458,1.7868884e-05,0.0,2.7634494,-0.0001472937,67044.94,-2.384185791015625e-07,922,1888256,4320.00491761,1888256
741.32,-12964.007335089998,441,0.00015754269,0.0,2.7633271,-0.0007189556,47870.85,0.0,923,1890304,4324.644280234999,1890304
721.31,-12738.02488039,478,6.1936465e-05,0.0,2.7631276,-0.00023452351,46795.9,0.0,924,1892352,4328.922640512999,1892352
703.82,-12362.230993690002,477,9.875903e-05,0.0,2.7627993,-0.00040102965,42252.195,-1.1920928955078125e-07,925,1894400,4333.212030046001,1894400
700.76,-12303.730825189998,462,0.00015488526,0.0,2.762422,-0.0007147305,46262.117,0.0,926,1896448,4337.639628716999,1896448
683.31,-11924.71148175,465,0.00022498774,0.0,2.761583,-0.0008655403,45791.453,0.0,927,1898496,4342.041499251998,1898496
668.03,-11742.254758559999,468,0.00013420536,0.0,2.7612603,-0.00043964377,35927.246,0.0,928,1900544,4346.4171809750005,1900544
666.51,-11692.263850939999,435,0.00012226094,0.0,2.761674,-0.0005039809,46804.39,0.0,929,1902592,4351.123364235002,1902592
649.73,-11298.194257659998,433,0.00033206452,0.0,2.761665,-0.0011528668,40685.785,-1.1920928955078125e-07,930,1904640,4355.845534898999,1904640
647.97,-11254.326914719999,406,4.3896427e-05,0.0,2.761255,-0.0002409352,43284.71,0.0,931,1906688,4360.883162184,1906688
630.03,-11085.97037852,461,3.4499648e-05,0.0,2.760248,-0.00024363163,42916.16,-1.1920928955078125e-07,932,1908736,4365.318241353001,1908736
624.85,-10999.27952463,416,7.858469e-05,0.0,2.759562,-0.00036855933,43451.367,-1.1920928955078125e-07,933,1910784,4370.234749363,1910784
606.48,-10835.527798840001,421,0.00019736553,0.0,2.7586102,-0.0009432883,48031.168,1.7881393432617188e-07,934,1912832,4375.092804001,1912832
601.73,-10743.348504770001,414,1.6469665e-05,0.0,2.7578392,-8.026596e-05,44366.86,0.0,935,1914880,4380.038812993,1914880
582.44,-10480.288110190002,451,4.6404668e-05,0.0,2.7579799,-0.00017405159,42741.723,0.0,936,1916928,4384.573147897001,1916928
563.98,-10282.88976793,438,8.0354635e-05,0.0,2.7577891,-0.00035858515,49002.875,0.0,937,1918976,4389.249713027999,1918976
558.11,-10193.43185652,440,0.0001617073,0.0,2.7567716,-0.00065560715,45387.4,0.0,938,1921024,4393.898029058,1921024
555.41,-10157.47688841,475,7.530803e-05,0.0,2.755985,-0.0004200462,49081.492,0.0,939,1923072,4398.210220958001,1923072
555.47,-10167.5783061,478,0.00020712474,0.0,2.7559514,-0.0005859116,22380.693,-1.1920928955078125e-07,940,1925120,4402.4902904890005,1925120
569.67,-10328.94556526,482,0.00022018809,0.0,2.7564466,-0.0008965302,30667.348,0.0,941,1927168,4406.739097926002,1927168
582.66,-10490.286158699999,472,7.229998e-05,0.0,2.7566354,-0.00047896308,45313.734,-1.1920928955078125e-07,942,1929216,4411.077052427001,1929216
580.93,-10448.79759427,470,1.5677853e-05,0.0,2.7566571,-0.00014206694,39246.6,0.0,943,1931264,4415.429858713,1931264
582.89,-10435.122302619999,473,1.9515639e-05,0.0,2.755965,-0.0002447752,35444.727,0.0,944,1933312,4419.754876940999,1933312
583.12,-10444.195528029999,462,0.00018118195,0.0,2.7552369,-0.00061165064,46006.836,-1.1920928955078125e-07,945,1935360,4424.186742999002,1935360
583.92,-10409.96536437,399,4.6286645e-05,0.0,2.7550101,-0.00025044344,36048.254,0.0,946,1937408,4429.308267010001,1937408
580.55,-10372.88813251,399,0.00028050266,4.8828126e-05,2.7545567,-0.0010697158,42094.316,0.0,947,1939456,4434.433182859,1939456
581.79,-10390.67587221,413,1.519159e-05,0.0,2.7544322,-8.6737346e-05,43112.082,0.0,948,1941504,4439.385644219001,1941504
584.87,-10438.23846932,467,2.510006e-05,0.0,2.7544656,-0.00016511799,30091.38,0.0,949,1943552,4443.763366269999,1943552
585.33,-10260.826266380001,383,6.5860404e-06,0.0,2.753968,-7.84359e-05,38051.367,0.0,950,1945600,4449.1024647250015,1945600
586.97,-10276.117764050001,464,0.00018073473,0.0,2.7541623,-0.0006789745,37718.508,0.0,951,1947648,4453.515363146002,1947648
602.27,-10433.10224272,463,8.252239e-05,0.0,2.755591,-0.00033090287,20667.2,-1.1920928955078125e-07,952,1949696,4457.938810430998,1949696
603.16,-10450.353393910002,382,0.00010901963,0.0,2.75594,-0.0004980477,35719.85,0.0,953,1951744,4463.298448064001,1951744
619.26,-10587.61229007,435,0.00019801284,0.0,2.7557082,-0.0007823999,32793.49,5.960464477539063e-08,954,1953792,4468.003437160001,1953792
623.65,-10661.513345020001,446,8.655565e-05,0.0,2.7559593,-0.00025451212,37407.812,0.0,955,1955840,4472.592684854,1955840
624.52,-10669.252980180001,447,4.205548e-06,0.0,2.755775,-7.779392e-05,42571.773,1.7881393432617188e-07,956,1957888,4477.165167223,1957888
626.17,-10684.987285300002,460,0.000101628524,0.0,2.7556167,-0.0003915478,39960.746,0.0,957,1959936,4481.616361521999,1959936
626.85,-10702.24377471,452,0.00010310948,0.0,2.7560635,-0.0004047461,41960.77,0.0,958,1961984,4486.145460210999,1961984
642.0,-10921.207190419998,461,0.00017852735,0.0,2.7561357,-0.00068539876,30888.863,5.960464477539063e-08,959,1964032,4490.5799826110015,1964032
658.43,-11151.646595760001,456,8.206893e-06,0.0,2.756051,-0.00013274261,35083.984,0.0,960,1966080,4495.067357701999,1966080
