eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-109157.11385583998,455,0.000100356796,0.0,2.769481,-0.0005804023,316892.16,0.0,759,1554432,3568.300812383999,1554432
2000.0,-109112.83645838,420,5.432018e-06,0.0,2.7693706,-3.382305e-05,414662.06,-1.1920928955078125e-07,760,1556480,3573.1723032659993,1556480
2000.0,-108983.02893723999,457,2.3136177e-05,0.0,2.7691033,-0.00013490277,357338.66,-1.1920928955078125e-07,761,1558528,3577.6542909809996,1558528
2000.0,-108783.98828208,440,9.941452e-06,0.0,2.768989,-6.895572e-05,399151.97,1.1920928955078125e-07,762,1560576,3582.3085623059997,1560576
2000.0,-108746.72388223,462,9.71339e-05,0.0,2.7690444,-0.0005803397,419270.28,0.0,763,1562624,3586.7371831599994,1562624
2000.0,-108861.54895446001,455,4.3802384e-06,0.0,2.768889,-1.8874774e-05,547103.9,-1.1920928955078125e-07,764,1564672,3591.2363090180006,1564672
2000.0,-108818.51861670999,462,5.5717326e-05,0.0,2.7686305,-0.00035278214,403380.72,0.0,765,1566720,3595.6685064039993,1566720
2000.0,-108831.9724144,455,9.281319e-07,0.0,2.7686212,-2.2994893e-06,434769.0,2.384185791015625e-07,766,1568768,3600.1629874419996,1568768
2000.0,-108978.18845636,469,1.36656545e-05,0.0,2.7685232,-6.168865e-05,411173.38,1.1920928955078125e-07,767,1570816,3604.521492041,1570816
2000.0,-108789.36758042,451,2.7207356e-05,0.0,2.768127,-0.00020914013,452369.0,-1.1920928955078125e-07,768,1572864,3609.058444245,1572864
2000.0,-108467.32412243998,459,1.8333618e-05,0.0,2.7679334,-0.000107446685,251817.72,5.960464477539063e-08,769,1574912,3613.5185959230002,1574912
2000.0,-108269.19395331998,460,1.4605052e-05,0.0,2.7680435,-0.000159677,346480.1,0.0,770,1576960,3617.9681822919993,1576960
2000.0,-108335.71789823,459,2.508093e-05,0.0,2.7679114,-0.00014056533,421081.5,-1.1920928955078125e-07,771,1579008,3622.430644382999,1579008
2000.0,-108161.69088302997,444,1.6015756e-05,0.0,2.7674935,-0.00012787196,388002.0,0.0,772,1581056,3627.035873064,1581056
2000.0,-108005.0472513,424,4.7657104e-05,0.0,2.7672582,-0.00029856781,375533.94,0.0,773,1583104,3631.861692974,1583104
2000.0,-107772.58924961997,472,0.0001287704,0.0,2.767757,-0.0007498458,347867.56,5.960464477539063e-08,774,1585152,3636.1932698250002,1585152
2000.0,-107838.62943432998,427,2.6414555e-05,0.0,2.7680652,-0.00018955888,523787.2,3.5762786865234375e-07,775,1587200,3640.980061832999,1587200
2000.0,-107816.74415988999,442,1.8335715e-05,0.0,2.7679553,-0.0001354791,437453.3,0.0,776,1589248,3645.610361403,1589248
2000.0,-107763.21981124,443,1.5062382e-05,0.0,2.767438,-9.4183764e-05,373280.62,-2.384185791015625e-07,777,1591296,3650.2310932269993,1591296
2000.0,-107706.96115433,459,5.7667243e-05,0.0,2.7670238,-0.00036238306,409389.16,0.0,778,1593344,3654.690814698999,1593344
2000.0,-107767.96046112,441,2.5421494e-05,0.0,2.7670553,-0.00014921461,386876.38,-1.1920928955078125e-07,779,1595392,3659.329077524999,1595392
2000.0,-107634.82876727998,428,1.7760516e-05,0.0,2.7670603,-0.00012445368,393086.6,0.0,780,1597440,3664.1125956670003,1597440
2000.0,-107582.35955714001,445,3.5073048e-05,0.0,2.7672157,-0.00020813686,414551.88,0.0,781,1599488,3668.711814029999,1599488
2000.0,-107450.3062263,440,8.493626e-05,0.0,2.767019,-0.00051410514,339659.62,0.0,782,1601536,3673.3662890489995,1601536
2000.0,-107300.34991758,441,1.926756e-05,0.0,2.7666154,-0.00010171379,312412.6,-1.1920928955078125e-07,783,1603584,3678.0065472959996,1603584
2000.0,-107144.93711603,446,5.9030706e-05,0.0,2.766931,-0.0003263793,297658.0,-1.1920928955078125e-07,784,1605632,3682.594250230999,1605632
2000.0,-106833.32828943,431,6.092851e-06,0.0,2.7671494,-3.3105058e-05,314872.7,-1.1920928955078125e-07,785,1607680,3687.340255223,1607680
2000.0,-106744.86591761002,465,8.070283e-06,0.0,2.7669258,-4.3520246e-05,284239.06,0.0,786,1609728,3691.7376066260003,1609728
2000.0,-106519.99257779002,411,0.0001861238,0.0,2.7669766,-0.0011483035,349180.4,0.0,787,1611776,3696.7120089750006,1611776
2000.0,-106487.20376069,463,1.9149568e-06,0.0,2.7671976,-6.387176e-06,311015.78,-1.1920928955078125e-07,788,1613824,3701.1305359609996,1613824
2000.0,-106236.39554316003,447,3.4033965e-05,0.0,2.76719,-0.00022236735,435451.34,0.0,789,1615872,3705.7096675369994,1615872
2000.0,-106236.59254087001,467,2.6488919e-05,0.0,2.7674468,-0.00019522636,367258.47,1.1920928955078125e-07,790,1617920,3710.0936689770006,1617920
2000.0,-106196.72815790001,440,8.924619e-05,0.0,2.7675078,-0.0005206594,375924.75,1.1920928955078125e-07,791,1619968,3714.741075533,1619968
2000.0,-106193.12618785,471,2.1890103e-06,0.0,2.767104,3.083283e-06,341191.84,0.0,792,1622016,3719.085649643999,1622016
2000.0,-106117.31122143999,470,9.467853e-05,0.0,2.7669775,-0.00054472184,389677.75,1.1920928955078125e-07,793,1624064,3723.440360168999,1624064
2000.0,-106235.17019738998,478,2.3532739e-05,0.0,2.7668571,-0.0001617605,419217.8,0.0,794,1626112,3727.720842744,1626112
2000.0,-106159.05748314,477,5.7368296e-05,0.0,2.76602,-0.00033443375,373459.8,0.0,795,1628160,3732.0097652799996,1628160
2000.0,-105739.78746836001,456,0.00011391008,0.0,2.765336,-0.00049108185,206927.8,1.3113021850585938e-06,796,1630208,3736.4983678869994,1630208
2000.0,-106097.95898793,478,1.8429864e-06,0.0,2.765217,-1.0991169e-05,455093.7,0.0,797,1632256,3740.776911568999,1632256
2000.0,-106037.34883659001,478,3.1747913e-06,0.0,2.7647922,-1.604389e-05,339084.7,-1.1920928955078125e-07,798,1634304,3745.0562968979993,1634304
2000.0,-105962.01875955,436,4.2400767e-05,0.0,2.7642052,-0.0002595166,268447.4,0.0,799,1636352,3749.7489654750007,1636352
2000.0,-105767.78714304003,465,6.3536036e-06,0.0,2.7639403,-3.728684e-05,342702.47,0.0,800,1638400,3754.151337486999,1638400
2000.0,-105633.92329478002,479,7.0610718e-06,0.0,2.7639947,-6.188679e-05,341947.72,-1.1920928955078125e-07,801,1640448,3758.426857474,1640448
2000.0,-105537.97246147999,471,1.4255884e-05,0.0,2.7638297,-7.365954e-05,282608.06,0.0,802,1642496,3762.7722878740005,1642496
2000.0,-105512.80109875003,478,3.2581323e-05,0.0,2.7637696,-0.00018396294,371268.5,0.0,803,1644544,3767.0567229080007,1644544
2000.0,-105629.66323064001,471,8.9471374e-05,0.0,2.7637308,-0.0005795463,416954.6,0.0,804,1646592,3771.403722317,1646592
2000.0,-105720.29218657002,481,8.870623e-06,0.0,2.7632642,-7.17368e-05,433771.06,1.1920928955078125e-07,805,1648640,3775.6588903970005,1648640
2000.0,-105918.57422024,477,2.5746995e-05,0.0,2.7631464,-0.00017295085,364209.2,-1.1920928955078125e-07,806,1650688,3779.9509965079997,1650688
2000.0,-106011.43989146003,468,3.842655e-05,0.0,2.7633195,-0.00022697698,412294.7,0.0,807,1652736,3784.3193332299998,1652736
2000.0,-105986.41340255,479,5.017699e-05,0.0,2.763193,-0.00028571612,359187.8,0.0,808,1654784,3788.592280588,1654784
2000.0,-105999.06899951001,469,0.00012832956,0.0,2.7632318,-0.0007602506,329780.66,0.0,809,1656832,3792.9527777250005,1656832
2000.0,-105958.99346096002,423,1.2569474e-05,0.0,2.7634983,-0.00010343686,364413.62,0.0,810,1658880,3797.793525957999,1658880
2000.0,-105914.38230722999,453,8.6465894e-05,0.0,2.763764,-0.0005407297,365159.06,0.0,811,1660928,3802.3058943329997,1660928
2000.0,-105765.12977719,441,0.00013890982,0.0,2.7637177,-0.0006761024,281008.97,0.0,812,1662976,3806.9473484240007,1662976
2000.0,-105859.30026287999,462,1.757833e-05,0.0,2.763528,-0.000110778004,432655.5,0.0,813,1665024,3811.375804677,1665024
2000.0,-106044.08638827997,466,3.0000327e-05,0.0,2.7636147,-0.0002762142,394047.56,0.0,814,1667072,3815.771263486,1667072
2000.0,-105993.66459418999,446,2.122168e-05,0.0,2.763375,-0.00012893353,374711.3,-1.1920928955078125e-07,815,1669120,3820.360894652,1669120
2000.0,-106147.44567102999,438,5.3438066e-07,0.0,2.7632942,-1.3624953e-05,400668.44,-1.1920928955078125e-07,816,1671168,3825.0372543880003,1671168
2000.0,-106148.65365848997,429,3.499906e-05,0.0,2.7634988,-0.00018512076,328331.6,0.0,817,1673216,3829.8110768379993,1673216
2000.0,-106420.73350147998,432,5.3563523e-05,0.0,2.7632365,-0.00037998232,422077.3,0.0,818,1675264,3834.547835309,1675264
2000.0,-106385.59001683,438,4.60959e-06,0.0,2.7626379,-7.387201e-05,350045.47,-1.1920928955078125e-07,819,1677312,3839.217707992,1677312
2000.0,-106207.65993164,446,5.8793055e-05,0.0,2.7618575,-0.00028850575,325822.25,0.0,820,1679360,3843.802310724999,1679360
2000.0,-106033.68724951,460,4.226152e-05,0.0,2.7611213,-0.00026593308,324451.12,0.0,821,1681408,3848.249345499,1681408
2000.0,-106028.06115864997,449,3.172717e-05,0.0,2.7606578,-0.00021731175,359936.6,0.0,822,1683456,3852.802515965999,1683456
2000.0,-106094.71337881999,479,0.0001209268,0.0,2.7607667,-0.00072317134,316202.3,0.0,823,1685504,3857.0727389229996,1685504
2000.0,-105907.97363404998,471,5.6278433e-05,0.0,2.7612176,-0.0003136433,351283.56,0.0,824,1687552,3861.4172271099997,1687552
2000.0,-105894.76839746999,480,4.4601107e-05,0.0,2.7616858,-0.00030400226,417647.03,0.0,825,1689600,3865.6837285359998,1689600
2000.0,-106057.77206455,464,1.9757757e-05,0.0,2.7618642,-0.00011334587,351244.53,0.0,826,1691648,3870.0975269249993,1691648
2000.0,-106016.24768501999,475,3.284651e-05,0.0,2.761435,-0.00021741854,347472.94,0.0,827,1693696,3874.407276,1693696
2000.0,-105869.39912673997,473,3.733229e-05,0.0,2.7611868,-0.00022588778,315710.2,0.0,828,1695744,3878.73277056,1695744
2000.0,-105793.47255762998,443,7.766298e-05,0.0,2.761428,-0.0004964617,419789.94,0.0,829,1697792,3883.349505500999,1697792
2000.0,-105989.84368975999,459,1.3270325e-05,0.0,2.761362,-7.9778765e-05,330695.2,5.960464477539063e-08,830,1699840,3887.8104417489994,1699840
2000.0,-105918.17997756,476,2.704274e-05,0.0,2.7610006,-0.00015321895,271627.7,1.1920928955078125e-07,831,1701888,3892.1085102899997,1701888
2000.0,-105807.70091843,479,6.9109694e-05,0.0,2.760975,-0.00040805253,300566.06,-1.1920928955078125e-07,832,1703936,3896.3816881460007,1703936
2000.0,-105800.45173199,478,3.903794e-05,0.0,2.7614617,-0.0002237442,350879.94,0.0,833,1705984,3900.663238301,1705984
2000.0,-105582.98749364998,477,3.0867617e-05,0.0,2.7616856,-0.00016052791,244011.38,1.1920928955078125e-07,834,1708032,3904.9494104669993,1708032
2000.0,-105699.01298051998,459,1.2719595e-06,0.0,2.7613583,-5.895077e-06,430633.66,0.0,835,1710080,3909.4098940450003,1710080
2000.0,-105582.86024813999,475,4.254968e-05,0.0,2.7607737,-0.00023720195,279604.06,0.0,836,1712128,3913.7153637810006,1712128
2000.0,-105626.80479239,466,1.0933921e-05,0.0,2.7598598,-9.8574266e-05,406520.44,0.0,837,1714176,3918.1087059540005,1714176
2000.0,-105864.85299654999,478,2.3514576e-05,0.0,2.7589433,-0.00019841606,468646.34,0.0,838,1716224,3922.3903928849995,1716224
2000.0,-105841.03556914,479,1.6785114e-05,0.0,2.7584484,-0.00016915149,370054.84,5.960464477539063e-08,839,1718272,3926.664217881,1718272
2000.0,-106100.23427852002,476,2.2983426e-05,0.0,2.7584307,-0.00015666614,586135.44,1.1920928955078125e-07,840,1720320,3930.964352077999,1720320
2000.0,-106017.66651589,477,3.3938497e-05,0.0,2.758401,-0.00016257368,309501.47,0.0,841,1722368,3935.2551079139994,1722368
2000.0,-106105.67624428001,480,9.616825e-05,0.0,2.758161,-0.0005722049,377925.03,-1.1920928955078125e-07,842,1724416,3939.5191286200006,1724416
2000.0,-105818.34368045001,478,2.5504027e-05,0.0,2.7578163,-0.00014160908,228399.75,4.76837158203125e-07,843,1726464,3943.796669752999,1726464
2000.0,-105901.23793599999,480,1.4217183e-06,0.0,2.7575877,-3.2631724e-06,308155.78,0.0,844,1728512,3948.061477321,1728512
2000.0,-105818.39343643999,478,7.726783e-05,0.0,2.758205,-0.0005151148,327648.28,0.0,845,1730560,3952.345368192,1730560
2000.0,-105811.73169946,481,5.23954e-05,0.0,2.7585838,-0.00029103184,307593.84,0.0,846,1732608,3956.5992068310006,1732608
2000.0,-105674.27739041999,479,7.350092e-05,0.0,2.758055,-0.0004190213,307359.8,0.0,847,1734656,3960.873309196999,1734656
2000.0,-105504.06579675998,477,5.310872e-05,0.0,2.7575698,-0.0003313453,307287.44,0.0,848,1736704,3965.1614256150006,1736704
2000.0,-105114.84771445999,482,1.9708159e-05,0.0,2.757641,-0.000104829945,233721.92,2.980232238769531e-07,849,1738752,3969.4105153689998,1738752
2000.0,-105012.87168519999,479,2.915661e-05,0.0,2.757606,-0.00019173426,294599.97,0.0,850,1740800,3973.684752330999,1740800
2000.0,-104834.79308541,480,2.4810677e-05,0.0,2.757267,-0.00015580987,296532.2,0.0,851,1742848,3977.944389398999,1742848
2000.0,-104666.38527218999,478,7.422961e-05,0.0,2.7572453,-0.0004522909,325897.5,0.0,852,1744896,3982.225798235,1744896
2000.0,-104703.0952839,481,4.1017563e-05,0.0,2.7572136,-0.00022528999,424134.06,0.0,853,1746944,3986.481795563999,1746944
2000.0,-104651.29596116001,474,1.8660834e-05,0.0,2.7573056,-0.00011946007,382138.47,0.0,854,1748992,3990.8024968360005,1748992
2000.0,-104377.79765155,480,0.0001535595,0.0,2.7574673,-0.00082672236,287529.28,5.960464477539063e-08,855,1751040,3995.0665877409992,1751040
2000.0,-104106.13648518,481,7.4110008e-06,0.0,2.7575228,-5.998093e-05,318500.16,0.0,856,1753088,3999.325135302999,1753088
2000.0,-104359.42370265002,479,1.6754973e-05,0.0,2.7576466,-0.00011361976,458452.94,1.1920928955078125e-07,857,1755136,4003.5978171120005,1755136
2000.0,-104282.90597813,480,4.423106e-05,0.0,2.7578738,-0.00023669812,379509.25,0.0,858,1757184,4007.857624254999,1757184
2000.0,-104381.53205164002,478,3.6641108e-05,0.0,2.7579453,-0.00021012267,402246.94,0.0,859,1759232,4012.1374129369997,1759232
2000.0,-104368.70910846003,442,1.4763058e-06,0.0,2.7576318,-1.2970611e-05,406427.75,-1.1920928955078125e-07,860,1761280,4016.7694216269992,1761280
2000.0,-104440.29272132,474,3.1471209e-06,0.0,2.7575665,-3.8761817e-05,368040.6,0.0,861,1763328,4021.085712730999,1763328
2000.0,-103981.99507933002,481,3.3866374e-05,0.0,2.7580528,-0.00019616439,320599.7,1.1920928955078125e-07,862,1765376,4025.344228628999,1765376
2000.0,-103989.30820036,481,9.642076e-05,0.0,2.75822,-0.00064418546,416874.3,5.960464477539063e-08,863,1767424,4029.602026568,1767424
2000.0,-103959.34315003,476,3.1551758e-06,0.0,2.7581851,-2.1748567e-05,422717.66,0.0,864,1769472,4033.9003401730006,1769472
2000.0,-104023.94288243,480,1.066979e-05,0.0,2.7582932,-9.741848e-05,394369.38,-1.1920928955078125e-07,865,1771520,4038.1636838880004,1771520
2000.0,-103816.75263522001,479,1.2236058e-05,0.0,2.7584352,-7.997024e-05,376536.34,0.0,866,1773568,4042.4347149259993,1773568
2000.0,-104080.61431794999,466,1.4060936e-05,0.0,2.7587047,-0.000102846054,388706.7,0.0,867,1775616,4046.8277015149997,1775616
2000.0,-104156.42329964001,475,0.000104974584,0.0,2.759364,-0.0006127535,342134.5,0.0,868,1777664,4051.13259008,1777664
2000.0,-103990.14771184999,478,2.1836793e-05,0.0,2.7597263,-0.0001297465,347048.22,0.0,869,1779712,4055.40930709,1779712
2000.0,-103965.24781903,480,9.0031754e-05,0.0,2.759727,-0.00056058064,394039.34,0.0,870,1781760,4059.6734794639997,1781760
2000.0,-103998.46863631999,472,1.2781718e-05,0.0,2.759561,-8.966403e-05,502089.9,0.0,871,1783808,4064.004534759999,1783808
2000.0,-104352.75177833,479,2.165102e-05,0.0,2.7590952,-0.00011993502,348871.6,-2.384185791015625e-07,872,1785856,4068.274014708999,1785856
2000.0,-104065.05612881001,479,1.2711374e-05,0.0,2.75907,-7.482471e-05,368795.06,0.0,873,1787904,4072.5430269200006,1787904
2000.0,-103953.80463254999,479,0.0001384587,0.0,2.7589526,-0.0006918126,218437.45,6.556510925292969e-07,874,1789952,4076.811914562999,1789952
2000.0,-103387.53108094,475,1.9413765e-05,0.0,2.7588944,-0.00010827444,239137.22,2.384185791015625e-07,875,1792000,4081.1187728660007,1792000
2000.0,-103327.35763734,479,1.3103449e-05,0.0,2.7592225,-0.00011544407,399985.25,0.0,876,1794048,4085.3902427230005,1794048
2000.0,-103333.2724209,458,0.00014294745,0.0,2.7590842,-0.0008520346,361871.97,-1.1920928955078125e-07,877,1796096,4089.8566990420004,1796096
2000.0,-103287.55800634,449,2.4466547e-06,0.0,2.7589116,-2.4737848e-05,379558.5,0.0,878,1798144,4094.4115628069994,1798144
2000.0,-103421.41287434,464,1.833909e-05,0.0,2.7586656,-0.00013305481,513695.3,-1.1920928955078125e-07,879,1800192,4098.818815429,1800192
2000.0,-103307.26379455,431,5.7057234e-05,0.0,2.758567,-0.00021792296,258119.84,5.960464477539063e-08,880,1802240,4103.561705411999,1802240
2000.0,-103550.26347039,459,6.5720116e-05,0.0,2.7583752,-0.00045891906,463697.06,-1.1920928955078125e-07,881,1804288,4108.016008868,1804288
2000.0,-103698.25065090999,476,1.3142616e-05,0.0,2.7583594,-0.0002267499,382768.28,1.1920928955078125e-07,882,1806336,4112.313501957,1806336
2000.0,-103922.65645933997,456,3.7240309e-06,0.0,2.7585263,-9.380635e-06,482253.3,1.1920928955078125e-07,883,1808384,4116.7960220019995,1808384
2000.0,-104015.12495782999,477,5.9284514e-05,0.0,2.7580857,-0.00036471945,343857.56,0.0,884,1810432,4121.083009906999,1810432
2000.0,-104189.16961461998,479,6.903437e-05,0.0,2.7576015,-0.00048623775,496597.0,1.1920928955078125e-07,885,1812480,4125.352661872999,1812480
2000.0,-104471.89003970001,478,3.346628e-06,0.0,2.757391,-1.261603e-05,478643.8,0.0,886,1814528,4129.631986074999,1814528
2000.0,-104389.81345847998,479,0.000116319745,0.0,2.7571006,-0.0006499957,405330.78,-1.1920928955078125e-07,887,1816576,4133.906514811,1816576
2000.0,-104488.54261553,470,5.8316527e-06,0.0,2.756024,-6.519984e-05,430549.94,-1.1920928955078125e-07,888,1818624,4138.260188057,1818624
2000.0,-104456.76797991997,439,2.5713016e-05,0.0,2.7553253,-0.00012801279,349233.12,-1.1920928955078125e-07,889,1820672,4142.917983478999,1820672
2000.0,-104438.37084229996,468,0.00013251948,0.0,2.7554033,-0.0007030015,327470.25,0.0,890,1822720,4147.290502664,1822720
2000.0,-104364.34506754998,461,6.7952074e-05,0.0,2.755532,-0.00038620812,334311.5,0.0,891,1824768,4151.7289594720005,1824768
2000.0,-104325.96388134001,461,1.4121661e-05,0.0,2.755332,-8.263784e-05,394709.44,0.0,892,1826816,4156.169265704,1826816
2000.0,-104387.74985174002,473,8.328674e-05,0.0,2.7551534,-0.0005454805,420152.84,0.0,893,1828864,4160.498091074,1828864
2000.0,-104859.68484167002,479,1.9592246e-05,0.0,2.754987,-9.494571e-05,478021.94,0.0,894,1830912,4164.771810062999,1830912
2000.0,-104916.78692895001,476,1.5531608e-05,0.0,2.7548628,-0.00013647076,518661.8,-2.384185791015625e-07,895,1832960,4169.0733389100005,1832960
2000.0,-105101.57631537999,456,1.4891388e-05,0.0,2.7543836,-0.00010717283,409863.03,-1.1920928955078125e-07,896,1835008,4173.557934495,1835008
2000.0,-105099.688987,463,2.5968966e-05,0.0,2.7540298,-0.00017544776,257747.28,0.0,897,1837056,4177.980364908999,1837056
2000.0,-105081.61735756001,477,4.4340863e-06,0.0,2.753953,-3.363887e-05,389134.0,0.0,898,1839104,4182.270453477,1839104
2000.0,-105334.99258048,480,2.1198246e-05,0.0,2.7538886,-0.00015607683,536207.3,0.0,899,1841152,4186.533000915,1841152
2000.0,-105710.86300115999,432,8.139529e-05,0.0,2.7537458,-0.0006246496,545947.6,2.980232238769531e-07,900,1843200,4191.266079621,1843200
2000.0,-105937.84380141,401,8.672337e-06,0.0,2.753128,-6.110498e-05,539370.25,1.1920928955078125e-07,901,1845248,4196.367771911,1845248
2000.0,-106069.75551971,426,5.9383783e-05,0.0,2.7524917,-0.00037840233,493116.75,-1.1920928955078125e-07,902,1847296,4201.175138236,1847296
2000.0,-106138.1377725,418,5.0166996e-06,0.0,2.7521975,-4.2735515e-05,491550.5,-1.1920928955078125e-07,903,1849344,4206.070322297999,1849344
2000.0,-106234.45783450002,446,6.140798e-06,0.0,2.7520378,-7.34892e-05,461585.3,-1.1920928955078125e-07,904,1851392,4210.661302279001,1851392
2000.0,-106367.24262141003,450,2.4877128e-05,0.0,2.751909,-0.00013292374,419810.34,1.1920928955078125e-07,905,1853440,4215.210184475,1853440
2000.0,-106366.10766422999,461,2.544653e-05,0.0,2.752069,-0.00015506637,335022.4,0.0,906,1855488,4219.6453124380005,1855488
2000.0,-106258.84086199998,455,4.2353e-05,0.0,2.7517934,-0.00025290987,315612.06,-1.1920928955078125e-07,907,1857536,4224.144001503999,1857536
2000.0,-106277.86237053,453,4.5375646e-06,0.0,2.7512603,-5.0348062e-05,377647.56,0.0,908,1859584,4228.663153641999,1859584
2000.0,-106257.33838613,422,8.258324e-06,0.0,2.7508876,-8.4291976e-05,472440.9,0.0,909,1861632,4233.506068514,1861632
2000.0,-106699.59097402003,450,1.6095804e-05,0.0,2.7510026,-0.00012586027,496967.75,5.960464477539063e-08,910,1863680,4238.050191529001,1863680
2000.0,-106764.20465060002,458,1.3554791e-05,0.0,2.751084,-8.106806e-05,428133.16,0.0,911,1865728,4242.520581565999,1865728
2000.0,-106742.94086660999,481,1.6366583e-05,0.0,2.7509174,-7.084753e-05,455308.25,0.0,912,1867776,4246.775329713,1867776
2000.0,-106931.89379535001,468,5.807745e-05,0.0,2.7506714,-0.0003032125,458188.0,0.0,913,1869824,4251.152062333,1869824
2000.0,-106948.59957833,479,9.47689e-06,0.0,2.7502906,-6.959374e-05,384836.47,0.0,914,1871872,4255.421349951001,1871872
2000.0,-107108.01438852001,477,1.9921992e-05,0.0,2.749954,-0.0001447159,476388.06,-1.1920928955078125e-07,915,1873920,4259.708364234999,1873920
2000.0,-107164.57461858001,473,5.4141972e-05,0.0,2.7495055,-0.00028444763,345976.7,5.960464477539063e-08,916,1875968,4264.032071935999,1875968
2000.0,-107340.87456334001,461,2.273903e-05,0.0,2.7493284,-0.00010238446,498306.5,1.1920928955078125e-07,917,1878016,4268.471815909001,1878016
2000.0,-107634.72972674001,451,5.2376796e-05,0.0,2.749208,-0.00032238816,497858.75,1.1920928955078125e-07,918,1880064,4273.006783501998,1880064
2000.0,-107702.55069634,444,3.1081632e-05,0.0,2.7493017,-0.00015710366,413065.12,0.0,919,1882112,4277.610957861998,1882112
2000.0,-107608.58280914002,476,1.8294308e-05,0.0,2.749523,-8.669631e-05,296640.9,0.0,920,1884160,4281.907502140999,1884160
2000.0,-107714.80021711,468,8.039375e-06,0.0,2.7497785,-8.482852e-05,405501.7,0.0,921,1886208,4286.278949365998,1886208
2000.0,-107519.23057856,467,4.4670793e-05,0.0,2.7503655,-0.00029613596,230612.72,1.1920928955078125e-06,922,1888256,4290.6613819919985,1888256
2000.0,-107417.00164141001,481,2.9961599e-05,0.0,2.7507486,-0.00014978163,403786.25,-1.1920928955078125e-07,923,1890304,4294.913724163998,1890304
2000.0,-107651.57937837,478,2.0135078e-05,0.0,2.7506986,-0.00011482173,451316.44,1.1920928955078125e-07,924,1892352,4299.196862394001,1892352
2000.0,-107408.54115235,471,0.00017011946,0.0,2.7506735,-0.00089575246,228201.33,1.7881393432617188e-07,925,1894400,4303.539253542,1894400
2000.0,-107396.40298965,481,2.4264093e-05,0.0,2.750849,-0.00018497139,308268.66,-1.1920928955078125e-07,926,1896448,4307.790432312999,1896448
2000.0,-107319.46166939999,480,1.2012542e-05,0.0,2.7514713,-0.00011691463,377959.8,-1.1920928955078125e-07,927,1898496,4312.055204348999,1898496
2000.0,-107548.07385989997,476,1.5135672e-06,0.0,2.752297,-3.9373095e-05,477164.34,1.1920928955078125e-07,928,1900544,4316.349481203,1900544
2000.0,-107688.25772970001,445,9.252732e-06,0.0,2.7526658,-6.65536e-05,349098.94,0.0,929,1902592,4320.950410761001,1902592
2000.0,-107722.64868094001,467,0.00013738683,0.0,2.7527132,-0.00080442755,329836.84,0.0,930,1904640,4325.331604526,1904640
2000.0,-107805.89034437003,443,3.1537925e-06,0.0,2.752479,-3.8859656e-05,412457.47,0.0,931,1906688,4329.945403721998,1906688
2000.0,-108198.47840847004,476,3.157653e-05,0.0,2.75194,-0.00022974591,501195.6,1.1920928955078125e-07,932,1908736,4334.240332877998,1908736
2000.0,-108203.64902622002,472,1.3984824e-05,0.0,2.751379,-9.6721174e-05,411412.75,1.1920928955078125e-07,933,1910784,4338.576103990999,1910784
2000.0,-108382.14199445002,477,8.450318e-06,0.0,2.7510562,-6.727015e-05,400976.12,0.0,934,1912832,4342.867804911999,1912832
2000.0,-108440.31178415999,464,8.0218306e-05,0.0,2.7510662,-0.00042429994,456895.7,-1.1920928955078125e-07,935,1914880,4347.274996224998,1914880
2000.0,-108369.5105606,463,2.7011508e-06,0.0,2.751381,-4.112454e-05,399114.8,0.0,936,1916928,4351.690904487001,1916928
2000.0,-108415.63589130998,434,6.166032e-05,0.0,2.7514803,-0.00033037484,384718.53,5.960464477539063e-08,937,1918976,4356.408964823,1918976
2000.0,-108114.55122346999,482,4.11454e-06,0.0,2.7509074,-3.524326e-05,371326.22,0.0,938,1921024,4360.655641502999,1921024
2000.0,-108310.73879400999,474,6.5641514e-05,0.0,2.750568,-0.00032682493,428161.75,1.1920928955078125e-07,939,1923072,4364.968912261,1923072
2000.0,-108371.80647877998,463,3.8003862e-05,0.0,2.750871,-0.00025144895,427690.8,5.960464477539063e-08,940,1925120,4369.392796824999,1925120
2000.0,-108774.44350427999,465,1.2100593e-05,0.0,2.750988,-0.00010792422,460763.3,0.0,941,1927168,4373.794088379,1927168
2000.0,-108949.84164606,463,1.0658195e-05,0.0,2.7510307,-8.504033e-05,413140.7,0.0,942,1929216,4378.213639152,1929216
2000.0,-109018.24298519001,437,2.9281714e-06,0.0,2.7509644,-3.1488737e-05,337561.66,0.0,943,1931264,4382.896967003999,1931264
2000.0,-108996.17651424003,437,0.00011190524,0.0,2.7506342,-0.00060424744,302440.5,0.0,944,1933312,4387.574652239,1933312
2000.0,-109059.81081545001,403,1.5362846e-05,0.0,2.7505374,-0.00014106868,420999.06,0.0,945,1935360,4392.6487948059985,1935360
2000.0,-109326.44185689,469,0.00012708797,0.0,2.7503078,-0.00089389633,420948.2,5.960464477539063e-08,946,1937408,4397.012884025,1937408
2000.0,-109628.10523254,416,1.0699337e-05,0.0,2.7499316,-8.990925e-05,421278.34,0.0,947,1939456,4401.933545661999,1939456
2000.0,-109858.99364641999,422,3.1420488e-05,0.0,2.749688,-0.00021681635,382315.1,0.0,948,1941504,4406.782441042,1941504
