eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1998.35,-88874.78905395999,417,0.00016041545,0.0,2.7791684,-0.00081047567,249160.28,0.0,764,1564672,3634.8461493239993,1564672
1998.35,-88876.46718441999,464,0.00013899476,0.0,2.779461,-0.00071863947,293656.53,0.0,765,1566720,3639.2600277679994,1566720
1998.35,-89066.40974841999,448,2.774247e-05,0.0,2.779278,-0.00018121129,240738.78,0.0,766,1568768,3643.8268987640004,1568768
1998.35,-88934.40832464,467,1.2275859e-06,0.0,2.778298,-4.079974e-05,227400.83,-1.1920928955078125e-07,767,1570816,3648.2049063060003,1570816
1998.35,-89113.89570706,444,6.445335e-05,0.0,2.7773974,-0.00036709433,281713.7,0.0,768,1572864,3652.8085557289996,1572864
1998.35,-89309.34351776999,471,5.7549092e-05,0.0,2.7767677,-0.0003981245,356521.25,-1.1920928955078125e-07,769,1574912,3657.1518752520005,1574912
2000.0,-89716.06716209,473,0.00013575752,0.0,2.7763886,-0.00086637447,338905.72,2.384185791015625e-07,770,1576960,3661.4737052689998,1576960
2000.0,-89943.06127646999,477,2.9369436e-05,0.0,2.776242,-0.00018053896,309442.66,0.0,771,1579008,3665.762569974,1579008
2000.0,-90162.48486279002,475,1.4668338e-05,0.0,2.7762418,-6.877043e-05,275604.9,0.0,772,1581056,3670.0669516849994,1581056
2000.0,-90551.69156391002,453,2.3081524e-05,0.0,2.7760682,-0.00016297176,399959.06,0.0,773,1583104,3674.579142982,1583104
2000.0,-90740.58084653999,478,0.00010733089,0.0,2.7756999,-0.0006200063,347567.6,-1.1920928955078125e-07,774,1585152,3678.8639617280005,1585152
2000.0,-90840.86632788001,478,3.9325525e-05,0.0,2.7757976,-0.00020720632,213342.47,0.0,775,1587200,3683.1482600849995,1587200
2000.0,-90679.69402853,438,1.9509815e-05,0.0,2.7760065,-0.00013351295,230749.92,0.0,776,1589248,3687.820951308,1589248
2000.0,-90755.23464233,466,2.7293233e-06,0.0,2.7761908,-3.8462862e-05,279306.16,-1.1920928955078125e-07,777,1591296,3692.212766945,1591296
2000.0,-90890.06831378,476,4.795519e-05,0.0,2.7765424,-0.0003665829,341425.06,0.0,778,1593344,3696.513691275999,1593344
2000.0,-90925.64040804001,471,2.2570346e-05,0.0,2.7764494,-0.00012343921,255514.78,0.0,779,1595392,3700.8615797069997,1595392
2000.0,-91027.53790914,480,4.329297e-05,0.0,2.7761617,-0.00029041074,314796.06,0.0,780,1597440,3705.1249629480008,1597440
2000.0,-91086.50950590998,472,9.16067e-05,0.0,2.7757745,-0.00043391855,239793.92,0.0,781,1599488,3709.4578105340006,1599488
2000.0,-91023.88642740999,477,6.9297894e-05,0.0,2.7761261,-0.0003553804,235233.67,5.960464477539063e-08,782,1601536,3713.7459045760006,1601536
2000.0,-90944.96844737,480,3.6825106e-05,0.0,2.7768795,-0.00017625141,237327.47,0.0,783,1603584,3718.005183277999,1603584
2000.0,-91151.28885437999,472,1.915415e-05,0.0,2.7764225,-0.00010822747,340830.78,0.0,784,1605632,3722.34375577,1605632
2000.0,-91304.90098294002,481,6.976104e-05,0.0,2.7756784,-0.00035353564,308524.88,1.1920928955078125e-07,785,1607680,3726.6007056479993,1607680
2000.0,-91430.94324566,472,2.4023851e-05,0.0,2.7753634,-0.00019202949,280822.3,-1.1920928955078125e-07,786,1609728,3730.9341472230008,1609728
2000.0,-91556.78552235,419,3.7427522e-05,0.0,2.7751918,-0.00021962845,304123.3,5.960464477539063e-08,787,1611776,3735.820420386999,1611776
2000.0,-91576.19089958999,448,5.799344e-06,0.0,2.7749066,-8.182868e-05,266023.7,0.0,788,1613824,3740.3839463330005,1613824
2000.0,-91706.65044186,447,1.9367073e-05,0.0,2.7751315,-0.0001445463,357253.8,0.0,789,1615872,3744.9607504680007,1615872
2000.0,-91652.15369611,462,8.793368e-05,0.0,2.7757745,-0.00044356403,225519.1,2.384185791015625e-07,790,1617920,3749.3884942669993,1617920
2000.0,-91703.73586098,466,0.00024500932,0.0,2.7759483,-0.0012980199,269034.47,1.1920928955078125e-07,791,1619968,3753.775945665,1619968
2000.0,-91728.40170942001,446,4.9161434e-05,0.0,2.7756453,-0.00031784724,299727.16,0.0,792,1622016,3758.3590795460004,1622016
2000.0,-91758.00766715,435,1.425868e-05,0.0,2.7752047,-0.00012530042,349157.03,-2.384185791015625e-07,793,1624064,3763.0585785130006,1624064
2000.0,-91759.91281696002,425,4.0483756e-05,0.0,2.77495,-0.00021166229,276205.06,-1.1920928955078125e-07,794,1626112,3767.8682920379997,1626112
2000.0,-91975.45599876998,429,4.57745e-05,0.0,2.775103,-0.0003271753,361775.56,-1.1920928955078125e-07,795,1628160,3772.6384515709997,1628160
2000.0,-92212.91911819,439,3.3689972e-05,0.0,2.7750468,-0.00022517898,334640.53,0.0,796,1630208,3777.2963725339996,1630208
2000.0,-92271.57146214001,443,1.5765878e-06,0.0,2.774613,-5.234396e-05,261549.2,0.0,797,1632256,3781.9112378650007,1632256
2000.0,-92196.84315738,461,8.112158e-05,0.0,2.7746384,-0.00042906994,307014.3,1.1920928955078125e-07,798,1634304,3786.3461082800004,1634304
2000.0,-92325.50935145,452,9.606561e-06,0.0,2.7750268,-9.266323e-05,364201.94,1.7881393432617188e-07,799,1636352,3790.872535699,1636352
2000.0,-92437.48516437001,481,8.478819e-06,0.0,2.774877,-7.721632e-05,350353.25,-1.1920928955078125e-07,800,1638400,3795.1263408350005,1638400
2000.0,-92585.04534566001,471,3.3882454e-06,0.0,2.774049,-3.2780496e-05,336327.47,0.0,801,1640448,3799.473574611,1640448
2000.0,-92627.48054514002,480,1.8852375e-05,0.0,2.7738912,-0.00017872751,337207.34,-1.1920928955078125e-07,802,1642496,3803.7397975900003,1642496
2000.0,-92733.25742361,459,5.6328292e-05,0.0,2.773862,-0.00034320928,329968.38,5.960464477539063e-08,803,1644544,3808.1962034669996,1644544
2000.0,-92588.16988375,477,5.894166e-05,0.0,2.77398,-0.00038767525,258720.83,0.0,804,1646592,3812.487717157999,1646592
2000.0,-92561.34480081999,473,2.9741814e-06,0.0,2.7751567,-0.00010251526,271733.5,5.960464477539063e-08,805,1648640,3816.817955028,1648640
2000.0,-92501.88676469,445,1.3230349e-05,0.0,2.7755997,-0.0001345528,295424.44,0.0,806,1650688,3821.4163451629993,1650688
2000.0,-92486.04926841999,459,7.636513e-05,0.0,2.7750044,-0.0004885008,280352.9,5.960464477539063e-08,807,1652736,3825.8703320919994,1652736
2000.0,-92473.01039475999,475,8.461128e-05,0.0,2.7743275,-0.00045015974,330828.44,5.960464477539063e-08,808,1654784,3830.1759678300004,1654784
2000.0,-92552.70966378998,479,2.98239e-05,0.0,2.773934,-0.00014820934,297383.6,0.0,809,1656832,3834.4487025460003,1656832
2000.0,-92525.47233952001,478,0.0001617859,0.0,2.77385,-0.0007958923,252647.25,0.0,810,1658880,3838.728688747,1658880
2000.0,-92675.99088893,476,4.071218e-05,0.0,2.7738297,-0.0002510685,411182.3,-1.1920928955078125e-07,811,1660928,3843.0260418880007,1660928
2000.0,-92894.39426951003,457,0.00019304726,0.0,2.7739024,-0.00094970514,343828.8,-1.1920928955078125e-07,812,1662976,3847.498604163,1662976
2000.0,-93056.47450591004,475,1.62383e-06,0.0,2.774304,-2.9856845e-05,253761.8,0.0,813,1665024,3851.80584067,1665024
2000.0,-92946.15814488003,465,7.355949e-05,0.0,2.774797,-0.00045116758,344178.72,0.0,814,1667072,3856.2063257829996,1667072
2000.0,-93049.25212771002,478,9.217615e-05,0.0,2.775104,-0.0004527967,229327.6,5.960464477539063e-08,815,1669120,3860.4862030980003,1669120
2000.0,-93044.0887057,480,2.1366282e-05,0.0,2.775588,-0.00018921455,354044.56,5.960464477539063e-08,816,1671168,3864.7514231860005,1671168
2000.0,-93177.58715357998,474,1.3256738e-05,0.0,2.7760367,-9.7217715e-05,403571.75,-1.1920928955078125e-07,817,1673216,3869.064783095,1673216
2000.0,-93212.53707710998,478,1.4764768e-05,0.0,2.7763026,-7.841342e-05,255929.58,-2.384185791015625e-07,818,1675264,3873.3465545710005,1675264
2000.0,-93342.39307484002,480,0.00018802313,0.0,2.7767022,-0.0010242856,305917.2,0.0,819,1677312,3877.6139506649997,1677312
2000.0,-93404.26025115,478,0.00021125365,0.0,2.7766254,-0.0010504015,284397.8,0.0,820,1679360,3881.8902905230007,1679360
2000.0,-93610.37000018,481,1.0118886e-06,0.0,2.7761667,8.716073e-07,398102.4,0.0,821,1681408,3886.1440484779996,1681408
2000.0,-93723.69478034003,478,2.0315194e-05,0.0,2.7764168,-0.00016755285,363256.53,0.0,822,1683456,3890.427252608999,1683456
2000.0,-94024.3068331,478,7.373237e-05,0.0,2.7769148,-0.00034262566,380251.03,2.384185791015625e-07,823,1685504,3894.7073716060004,1685504
2000.0,-94138.67546304001,476,4.5023968e-05,0.0,2.7764487,-0.00024131328,284989.88,0.0,824,1687552,3899.004070776,1687552
2000.0,-94500.91826820999,477,4.2644755e-05,0.0,2.7761652,-0.00027543807,450977.75,-1.1920928955078125e-07,825,1689600,3903.29456785,1689600
2000.0,-94499.64963769002,482,9.554262e-05,0.0,2.7762156,-0.00047205258,283563.94,-1.1920928955078125e-07,826,1691648,3907.5369369050004,1691648
2000.0,-94906.26489390002,478,8.882182e-06,0.0,2.7758331,-7.8689176e-05,448605.94,0.0,827,1693696,3911.8157805930005,1693696
2000.0,-95219.29019676003,480,8.69035e-06,0.0,2.7756374,-0.00010971774,468486.2,0.0,828,1695744,3916.0828491049997,1695744
2000.0,-95392.96394067004,476,8.522879e-06,0.0,2.7758708,-5.8806065e-05,410870.2,0.0,829,1697792,3920.383417871999,1697792
2000.0,-95256.39841232004,478,6.497187e-05,0.0,2.7759204,-0.0003149758,319461.3,5.960464477539063e-08,830,1699840,3924.6621769079993,1699840
2000.0,-95441.87603964,472,8.5168824e-05,0.0,2.7756655,-0.0004155258,380878.3,1.7881393432617188e-07,831,1701888,3929.0000225139993,1701888
2000.0,-95607.22982744001,479,3.237596e-05,0.0,2.7756963,-0.00021676239,380297.0,0.0,832,1703936,3933.268415422999,1703936
2000.0,-95707.04753987001,479,1.1627817e-05,0.0,2.7757974,-0.00012859816,358744.1,-1.1920928955078125e-07,833,1705984,3937.539898399,1705984
2000.0,-95738.27540564,481,1.2159936e-06,0.0,2.775659,-2.0575491e-05,406445.97,0.0,834,1708032,3941.7980846329992,1708032
2000.0,-96134.64381605001,480,8.774384e-06,0.0,2.7754776,-4.356532e-05,507403.94,-1.1920928955078125e-07,835,1710080,3946.065016848999,1710080
2000.0,-96429.53837161999,476,2.2950362e-05,0.0,2.7754455,-0.00017851805,557308.7,0.0,836,1712128,3950.362733132999,1712128
2000.0,-96521.04114602,444,5.9148686e-05,0.0,2.775487,-0.00027930853,324961.8,0.0,837,1714176,3954.972336495999,1714176
2000.0,-96701.78866655,476,4.7506008e-05,0.0,2.775754,-0.00027929663,377140.06,1.1920928955078125e-07,838,1716224,3959.2682462409994,1716224
2000.0,-96813.02694506999,479,5.965544e-05,0.0,2.7759106,-0.0003407179,366067.9,0.0,839,1718272,3963.5380267929995,1718272
2000.0,-96693.40321363999,482,8.570299e-05,0.0,2.7754874,-0.00044070726,301782.47,-1.1920928955078125e-07,840,1720320,3967.7868943289996,1720320
2000.0,-96828.26144968999,478,6.058878e-05,0.0,2.774756,-0.00036012154,403141.25,0.0,841,1722368,3972.0654403579993,1722368
2000.0,-96740.90084728,480,4.2915035e-05,0.0,2.7738771,-0.00029770815,473539.2,-1.1920928955078125e-07,842,1724416,3976.331989971999,1724416
2000.0,-97222.01184784001,478,3.6083937e-05,0.0,2.773171,-0.0003966325,669619.4,-2.384185791015625e-07,843,1726464,3980.6144953210005,1726464
2000.0,-97574.7974941,465,1.569877e-05,0.0,2.7726688,-0.00013268492,581512.9,-1.3113021850585938e-06,844,1728512,3985.010982946,1728512
2000.0,-97512.64410755,476,1.4679392e-05,0.0,2.7721431,-9.906007e-05,451377.66,0.0,845,1730560,3989.3132414190004,1730560
2000.0,-97711.24183055999,478,5.260858e-05,0.0,2.7722526,-0.00027547582,422520.44,5.960464477539063e-08,846,1732608,3993.5916148310007,1732608
2000.0,-97746.36555009,481,0.00016298774,0.0,2.7729962,-0.00096083415,393030.06,0.0,847,1734656,3997.8431639890005,1734656
2000.0,-97974.57502822999,474,2.1536634e-05,0.0,2.773339,-0.00012580007,497747.16,-2.384185791015625e-07,848,1736704,4002.157153062999,1736704
2000.0,-98356.82484436998,478,2.8773491e-05,0.0,2.7731836,-0.00021170732,481271.3,0.0,849,1738752,4006.43703001,1738752
2000.0,-98558.76863568996,479,4.297746e-05,0.0,2.7732625,-0.00023701864,452907.84,5.960464477539063e-08,850,1740800,4010.708654083999,1740800
2000.0,-98861.19123332998,481,2.2265504e-05,0.0,2.7733946,-0.0001447857,494970.2,0.0,851,1742848,4014.9637417619997,1742848
2000.0,-99290.69673265997,475,7.382081e-05,0.0,2.7734988,-0.00037801435,349595.2,0.0,852,1744896,4019.2719909259995,1744896
2000.0,-99397.93700597998,478,0.0002796912,0.0,2.7734485,-0.0013903982,323562.6,0.0,853,1746944,4023.554221209999,1746944
2000.0,-99552.14908179999,456,2.7078951e-05,0.0,2.7730072,-0.00023720667,547887.25,1.1920928955078125e-07,854,1748992,4028.044400753999,1748992
2000.0,-100037.56670650002,447,9.2218315e-06,0.0,2.7724588,-5.6837795e-05,575275.8,2.384185791015625e-07,855,1751040,4032.6171024369996,1751040
2000.0,-100418.3867805,464,1.63795e-05,0.0,2.772143,-9.4267074e-05,349826.4,0.0,856,1753088,4037.0298520140004,1753088
2000.0,-101026.25755573,437,7.560999e-06,0.0,2.7720516,-6.902371e-05,494788.06,0.0,857,1755136,4041.7162024730005,1755136
2000.0,-101204.05994576002,458,1.0765717e-05,0.0,2.772093,-0.00023626295,434789.06,-2.384185791015625e-07,858,1757184,4046.1788908849994,1757184
2000.0,-101372.91730416998,476,4.3876746e-05,0.0,2.7718043,-0.00025382935,436991.8,-1.1920928955078125e-07,859,1759232,4050.4796109769995,1759232
2000.0,-101554.80782070998,459,0.00013309602,0.0,2.77144,-0.0008205632,417799.06,0.0,860,1761280,4054.9394393130005,1761280
2000.0,-101807.47287805997,477,3.0446841e-05,0.0,2.771153,-0.000223504,352424.2,1.1920928955078125e-07,861,1763328,4059.2316832979996,1763328
2000.0,-102322.39378686999,479,4.8604323e-07,0.0,2.771236,-2.9432267e-05,609395.25,-3.5762786865234375e-07,862,1765376,4063.5004787020007,1765376
2000.0,-102462.56788737,478,1.9162811e-05,0.0,2.7713542,-0.00011621426,398838.94,1.1920928955078125e-07,863,1767424,4067.779131830999,1767424
2000.0,-102949.94820259999,476,4.7951476e-06,0.0,2.7713351,-3.0597548e-05,547365.6,-2.384185791015625e-07,864,1769472,4072.075606679,1769472
2000.0,-103307.71062354997,467,3.5560704e-06,0.0,2.7710605,-4.3969027e-05,428317.5,1.7881393432617188e-07,865,1771520,4076.459462351,1771520
2000.0,-103580.73025082998,439,2.5646364e-06,0.0,2.770946,-1.9019193e-05,468556.8,0.0,866,1773568,4081.1213812999995,1773568
2000.0,-103682.55008980997,472,6.381955e-05,0.0,2.7709043,-0.00032489045,446811.2,0.0,867,1775616,4085.4607063309995,1775616
2000.0,-103834.68191269998,458,1.908441e-05,0.0,2.7704866,-0.000107704735,451732.16,-1.1920928955078125e-07,868,1777664,4089.9250614659995,1777664
2000.0,-104164.08280112999,465,7.079582e-06,0.0,2.7705264,-4.9441394e-05,522158.9,2.980232238769531e-07,869,1779712,4094.326344456,1779712
2000.0,-104460.59089089,474,3.2272786e-05,0.0,2.7708313,-0.0002266474,450808.06,0.0,870,1781760,4098.639609256001,1781760
2000.0,-104452.80398889999,480,0.00012365697,0.0,2.7709374,-0.00064496265,382255.22,0.0,871,1783808,4102.900308570999,1783808
2000.0,-104421.50940989,477,8.960856e-05,0.0,2.7709234,-0.0005087948,335502.44,-1.1920928955078125e-07,872,1785856,4107.188330393999,1785856
2000.0,-104844.55443344999,457,7.6696684e-05,0.0,2.7708826,-0.00050542643,449030.7,0.0,873,1787904,4111.6666822120005,1787904
2000.0,-105272.61710653,459,9.380537e-06,0.0,2.7705755,-9.500438e-05,508630.94,0.0,874,1789952,4116.125674269,1789952
2000.0,-105803.04194286,478,7.610288e-07,0.0,2.7703328,-2.2945303e-05,691178.7,-1.1920928955078125e-07,875,1792000,4120.403179225001,1792000
2000.0,-106155.14672498,483,3.7609694e-05,0.0,2.7701366,-0.00028514402,611660.25,-2.384185791015625e-07,876,1794048,4124.6440917439995,1794048
2000.0,-106641.71258368003,431,4.2564705e-05,0.0,2.7697682,-0.0003375884,598421.1,1.7881393432617188e-07,877,1796096,4129.391442253,1796096
2000.0,-106944.43094512999,405,7.701013e-06,0.0,2.7690291,-0.00011926137,468936.25,1.1920928955078125e-07,878,1798144,4134.448142477,1798144
2000.0,-107120.38813215002,421,2.1421894e-05,0.0,2.7682881,-0.00011616728,377716.47,0.0,879,1800192,4139.311805906,1800192
2000.0,-107737.01618543002,420,1.7103743e-05,0.0,2.7684767,-0.00010229084,585142.3,-2.384185791015625e-07,880,1802240,4144.1820983630005,1802240
2000.0,-107930.90258050003,445,7.293523e-06,0.0,2.7687008,-9.15516e-05,387129.7,0.0,881,1804288,4148.775323951,1804288
2000.0,-108131.84578269001,453,3.917364e-06,0.0,2.7689683,-5.029688e-05,466141.2,0.0,882,1806336,4153.288398784,1806336
2000.0,-108308.61998263001,459,8.503046e-05,0.0,2.769157,-0.00049266784,485771.4,0.0,883,1808384,4157.752560647999,1808384
2000.0,-108769.13945741,459,1.4681244e-05,0.0,2.7688727,-0.00028528273,520861.7,-2.384185791015625e-07,884,1810432,4162.214927777,1810432
2000.0,-108872.62044358002,448,4.5921715e-05,0.0,2.768706,-0.00023911272,385657.22,0.0,885,1812480,4166.779393097,1812480
2000.0,-109068.89585166,422,3.6438443e-05,0.0,2.768846,-0.00019016663,448872.16,0.0,886,1814528,4171.631627385001,1814528
2000.0,-109285.26690743,449,1.8911143e-05,0.0,2.7689102,-0.00013582964,496740.6,3.5762786865234375e-07,887,1816576,4176.1841058499995,1816576
2000.0,-109718.63161574998,453,6.897979e-05,0.0,2.768438,-0.00048010907,513091.34,-3.5762786865234375e-07,888,1818624,4180.697115368001,1818624
2000.0,-110118.45461317,479,6.192193e-06,0.0,2.7680984,-4.0335126e-05,541648.56,4.172325134277344e-07,889,1820672,4184.969923281,1820672
2000.0,-110539.31147518002,469,1.4617135e-05,0.0,2.7680097,-0.000110821486,491531.4,-1.1920928955078125e-07,890,1822720,4189.329140252999,1822720
2000.0,-110581.83374955002,481,3.3113392e-05,0.0,2.7678318,-0.00019746562,477333.4,0.0,891,1824768,4193.581280835,1824768
2000.0,-111000.43718158001,478,4.216449e-05,0.0,2.768048,-0.00024769857,451810.56,0.0,892,1826816,4197.864361414,1826816
2000.0,-111125.27600375,470,9.365844e-05,0.0,2.768199,-0.00053851,458372.06,-1.1920928955078125e-07,893,1828864,4202.215070554999,1828864
2000.0,-111246.68608643998,465,3.06831e-05,0.0,2.7682564,-0.00016303294,383516.16,0.0,894,1830912,4206.6190428770005,1830912
2000.0,-111422.43639959999,447,2.7111423e-06,0.0,2.7682014,-4.9153598e-05,368353.2,0.0,895,1832960,4211.191654975,1832960
2000.0,-111641.12013526997,446,4.6519326e-05,0.0,2.7677855,-0.00027214002,596727.75,-1.1920928955078125e-07,896,1835008,4215.779262847,1835008
2000.0,-111945.68316478998,478,5.913097e-05,0.0,2.76723,-0.00037104744,454066.8,3.5762786865234375e-07,897,1837056,4220.060494350999,1837056
2000.0,-112006.05260184001,468,2.5373505e-05,0.0,2.7668815,-0.00010832654,311378.94,0.0,898,1839104,4224.434741502,1839104
2000.0,-112032.39364996002,466,5.8692985e-05,0.0,2.7666695,-0.00034049433,344498.12,0.0,899,1841152,4228.823425887002,1841152
2000.0,-111883.03023801999,481,0.0001064375,0.0,2.7664597,-0.0005057171,311044.2,0.0,900,1843200,4233.076207704,1843200
2000.0,-111998.55943714999,479,0.0001335769,0.0,2.7667944,-0.0006070057,316738.3,0.0,901,1845248,4237.351831992999,1845248
2000.0,-112167.03796704998,472,1.2548676e-06,0.0,2.7672503,-9.962979e-05,360558.12,1.1920928955078125e-07,902,1847296,4241.689294664999,1847296
2000.0,-112275.76569574,480,3.9480587e-05,0.0,2.767532,-0.00020235474,323398.34,0.0,903,1849344,4245.948709820999,1849344
2000.0,-112444.12152268,481,2.5619625e-05,0.0,2.7677693,-0.00015021015,422226.1,-1.1920928955078125e-07,904,1851392,4250.204805274001,1851392
2000.0,-112611.28613542998,479,0.00020084923,0.0,2.7678938,-0.00091654016,377047.34,5.960464477539063e-08,905,1853440,4254.477709610999,1853440
2000.0,-112702.28870753998,442,1.9603529e-05,0.0,2.7679234,-0.00012286044,403811.2,0.0,906,1855488,4259.1032760260005,1855488
2000.0,-113274.17346056997,465,8.357701e-06,0.0,2.7677598,-8.716642e-05,739171.56,-1.9073486328125e-06,907,1857536,4263.501156386001,1857536
2000.0,-113631.23642951,445,3.7479727e-05,0.0,2.7677948,-0.00026399514,486844.56,0.0,908,1859584,4268.1040947400015,1859584
2000.0,-113607.98244395,477,0.0001789401,0.0,2.7676876,-0.0010174605,427895.6,-1.1920928955078125e-07,909,1861632,4272.393588395998,1861632
2000.0,-113641.61433163998,471,8.940489e-05,0.0,2.7676053,-0.00038436116,338035.9,0.0,910,1863680,4276.7363204019985,1863680
2000.0,-114008.68627902998,480,4.2234966e-05,0.0,2.767939,-0.00028945415,483466.16,0.0,911,1865728,4281.001089742002,1865728
2000.0,-114074.55281912001,462,0.0001369931,0.0,2.7679734,-0.000732936,398729.56,-1.1920928955078125e-07,912,1867776,4285.430851427,1867776
2000.0,-114446.1043144,458,1.161326e-05,0.0,2.7678077,-0.00015660678,437785.1,-1.1920928955078125e-07,913,1869824,4289.8997752330015,1869824
2000.0,-114510.06182176001,438,2.251072e-05,0.0,2.767899,-0.00013097927,408069.34,0.0,914,1871872,4294.5753064969995,1871872
2000.0,-114554.52578587999,480,3.6745292e-05,0.0,2.7679353,-0.00025395685,430423.06,0.0,915,1873920,4298.838470689001,1873920
2000.0,-114730.21019603999,476,3.6387173e-05,0.0,2.7676206,-0.00021250514,359984.7,-1.1920928955078125e-07,916,1875968,4303.134598014001,1875968
2000.0,-115121.11948060998,461,5.323708e-06,0.0,2.767564,-0.00012753357,553255.8,-2.384185791015625e-07,917,1878016,4307.573228985,1878016
2000.0,-115054.08016495999,466,2.7046306e-05,0.0,2.767783,-0.00015635318,295558.88,1.1920928955078125e-07,918,1880064,4311.967618762001,1880064
2000.0,-115023.12204062,467,1.0679591e-05,0.0,2.7680233,-0.00017001321,393624.2,5.960464477539063e-08,919,1882112,4316.349247436001,1882112
2000.0,-115191.80861113,435,2.5207246e-05,0.0,2.767801,-0.0001439105,450958.9,-1.1920928955078125e-07,920,1884160,4321.050097365,1884160
2000.0,-115212.92188212002,433,7.332784e-05,0.0,2.7671053,-0.0004722484,429180.06,2.980232238769531e-07,921,1886208,4325.772970592001,1886208
2000.0,-115670.80152410001,403,4.200875e-06,0.0,2.766872,-2.7703063e-05,580308.4,0.0,922,1888256,4330.851260933001,1888256
2000.0,-115647.59445682002,460,2.748558e-05,0.0,2.7670825,-0.00015106889,415844.3,0.0,923,1890304,4335.304129152,1890304
2000.0,-115798.17676088,414,7.6276236e-05,0.0,2.767261,-0.0004590542,424765.44,5.960464477539063e-08,924,1892352,4340.251466874999,1892352
2000.0,-115973.42058859002,420,1.4634306e-06,0.0,2.7674286,-7.841158e-05,550013.25,-3.5762786865234375e-07,925,1894400,4345.1185924699985,1894400
2000.0,-115991.98804061003,411,1.8987832e-06,0.0,2.767331,-3.2435477e-05,460469.44,0.0,926,1896448,4350.094571413001,1896448
2000.0,-116021.63715925002,448,1.386791e-05,0.0,2.7672067,-0.000100965015,414313.2,0.0,927,1898496,4354.660336006002,1898496
2000.0,-115980.48217818003,443,9.43399e-06,0.0,2.7671065,-0.00011511333,392624.0,-1.1920928955078125e-07,928,1900544,4359.278007825998,1900544
2000.0,-116238.14039421002,446,1.5066845e-05,0.0,2.7672782,-0.00015484975,544983.44,3.5762786865234375e-07,929,1902592,4363.868850356999,1902592
2000.0,-116358.71375553001,480,7.815432e-05,0.0,2.7673407,-0.00039561806,431964.9,1.7881393432617188e-07,930,1904640,4368.136265260999,1904640
2000.0,-116401.35648398001,476,0.00010093719,0.0,2.7673903,-0.00049727,364553.03,0.0,931,1906688,4372.435909114001,1906688
2000.0,-116368.29829035001,481,9.741895e-05,0.0,2.7672112,-0.00054366747,359603.7,0.0,932,1908736,4376.692955468001,1908736
2000.0,-116204.05595631001,470,1.4603288e-05,0.0,2.7668178,-0.000118971475,441222.4,-1.1920928955078125e-07,933,1910784,4381.0442326249995,1910784
2000.0,-116025.53904485,469,7.292519e-06,0.0,2.7667818,-3.1438867e-05,412410.34,1.7881393432617188e-07,934,1912832,4385.408530252998,1912832
2000.0,-116170.54555815,471,8.311226e-05,0.0,2.7665753,-0.0005109409,448347.2,0.0,935,1914880,4389.751685221001,1914880
2000.0,-116341.54451163001,465,2.4873263e-05,0.0,2.766178,-0.00017822064,392264.34,-1.1920928955078125e-07,936,1916928,4394.154656307999,1916928
2000.0,-116256.78045217,399,5.12527e-05,0.0,2.7664485,-0.0002620137,411844.2,5.960464477539063e-08,937,1918976,4399.28731664,1918976
2000.0,-116545.04824565,394,0.00012894737,0.0,2.7672634,-0.00078047655,392506.75,-1.1920928955078125e-07,938,1921024,4404.478491068001,1921024
2000.0,-116521.99030773001,418,9.7329e-05,0.0,2.7674203,-0.0005763821,389205.72,0.0,939,1923072,4409.373155619998,1923072
2000.0,-116052.31099212002,466,3.378645e-05,0.0,2.7666476,-0.0001821334,279837.7,0.0,940,1925120,4413.761460405998,1925120
2000.0,-115565.03214598002,383,0.0001030887,0.0,2.7661157,-0.0005606642,266355.62,-1.1920928955078125e-07,941,1927168,4419.101830897,1927168
2000.0,-115403.92239750002,461,3.5722645e-05,0.0,2.7659333,-0.00018765355,329087.56,0.0,942,1929216,4423.5444178220005,1929216
2000.0,-115383.42073109999,463,3.3716253e-06,0.0,2.7655919,-2.6851692e-05,434454.75,0.0,943,1931264,4427.959553825998,1931264
2000.0,-115503.26905725997,386,3.0778792e-05,0.0,2.7651737,-0.00025770237,489353.7,-1.1920928955078125e-07,944,1933312,4433.2599824439985,1933312
2000.0,-115364.09864966,435,5.176812e-06,0.0,2.765252,-5.1826104e-05,334646.0,0.0,945,1935360,4437.962251946001,1935360
2000.0,-115181.43650237,448,1.0370523e-05,0.0,2.7655692,-0.00015403601,395044.03,5.364418029785156e-07,946,1937408,4442.524721608001,1937408
2000.0,-115028.27161058997,448,4.15529e-06,0.0,2.7653372,-2.989606e-05,356368.38,-1.1920928955078125e-07,947,1939456,4447.095368551001,1939456
2000.0,-114881.69069052998,459,7.98961e-06,0.0,2.7650366,-6.0658516e-05,314770.0,0.0,948,1941504,4451.556283794,1941504
2000.0,-114848.34714597998,454,8.682944e-06,0.0,2.7647488,-7.23831e-05,510588.7,-1.1920928955078125e-07,949,1943552,4456.059638025001,1943552
2000.0,-114886.86837571999,464,3.777449e-05,0.0,2.7645981,-0.00021934854,316294.06,0.0,950,1945600,4460.473782724001,1945600
2000.0,-114931.27222571001,459,7.771881e-06,0.0,2.76441,-4.7250163e-05,345232.25,0.0,951,1947648,4464.932855346999,1947648
2000.0,-114674.31671747,439,0.00011828476,0.0,2.7642436,-0.00059926807,386541.3,0.0,952,1949696,4469.590131217001,1949696
